isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit,official_src,issuer_official,verify_status,final_pension,final_src
KR70183J0002,0183J0,TIGER 미국우주테크,Akros U.S. Space Tech 지수(PR),7695,4.48,11731858086,1125854259160,normal,주식-해외,가능,pass,20260909,2026-04-14,KRX KIND ETF 종목상세 검증,verified_official,2026-04-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7612.27,1.09,0.06,148000000,1125854259160,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR70183V0006,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,FnGuide 삼성전자 & SK하이닉스 채권혼합 지수,12120,1.38,8241972496,261976196156,normal,채권,가능,pass,20260909,2026-04-21,KRX KIND ETF 종목상세 검증,verified_official,2026-04-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12128.53,-0.07,0.06,21700000,261976196156,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR70184E0006,0184E0,1Q 200채권혼합50액티브,코스피 200 단기국공채 혼합지수,11180,0.54,741236362,34727306721,normal,채권,가능,pass,20260909,2026-04-21,KRX KIND ETF 종목상세 검증,verified_official,2026-04-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11202.36,-0.2,0.21,3100000,34727306721,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR70184L0007,0184L0,PLUS 중기종합채권(A-이상)액티브,KIS 중기종합채권(A-이상) 지수(총수익),100630,-0.04,16404315,131340827146,normal,채권,가능,pass,20260909,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100644.31,-0.01,1.61,1305000,131340827146,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR70184N0005,0184N0,PLUS 은채권혼합,Akros 은 채권혼합 지수,8760,0.06,62648082,8719884257,normal,채권,가능,fail,20260909,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8719.88,0.46,0.06,1000000,8719884257,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사목록대조
KR70184V0005,0184V0,UNICORN K바이오액티브,FnGuide K-바이오 밸런스드 지수,5565,-0.63,40909625,5848888961,normal,혼합·자산배분,가능,fail,20260909,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5570.37,-0.1,0.22,1050000,5848888961,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR70185L0006,0185L0,TIME 글로벌휴머노이드로봇산업액티브,Solactive Global AI Humanoid Robotics 지수(원화환산)(PR),7150,0.35,113941391,49737898609,normal,주식-해외,가능,pass,20260909,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7156.53,-0.09,1.94,6950000,49737898609,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR70186L0005,0186L0,KoAct 미국로봇피지컬AI액티브,iSelect 미국로봇피지컬AI지수,8930,-0.33,432183407,20543852207,normal,주식-해외,가능,pass,20260909,2026-04-28,KRX KIND ETF 종목상세 검증,verified_official,2026-04-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8932.11,-0.02,0.46,2300000,20543852207,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR70186S0008,0186S0,1Q 코스닥150채권혼합50액티브,코스닥 150 단기국공채 혼합지수,8385,1.21,2131788453,43790443211,normal,채권,가능,pass,20260909,2026-04-28,KRX KIND ETF 종목상세 검증,verified_official,2026-04-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8421.24,-0.43,0.13,5200000,43790443211,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR70189B0004,0189B0,TIGER 은액티브,ICE Silver Spot 지수 (시장가격),8085,-0.25,180525830,40645766077,normal,원자재,가능,pass,20260909,2026-04-28,KRX KIND ETF 종목상세 검증,verified_official,2026-04-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7969.76,1.45,1.18,5100000,40645766077,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,N,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR70189Z0006,0189Z0,DAISHIN 금융&지주고배당,KRX-Akros 금융 & 지주 고배당 지수,10315,-1.48,23795742,10372737347,normal,주식-국내,가능,pass,20260909,2026-06-09,KRX KIND ETF 종목상세 검증,verified_official,2026-06-09,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10372.74,-0.56,0.07,1000000,10372737347,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR70190C0000,0190C0,RISE 현대차고정피지컬AI,KEDI 현대차고정피지컬AI 지수,8105,1.19,4600036537,489793196430,normal,주식-국내,가능,pass,20260909,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8122.61,-0.22,0.06,60600000,489793196430,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR70190G0006,0190G0,KODEX 반도체타겟위클리커버드콜,KRX 반도체 타겟 9% 분배 위클리 커버드콜 지수,9340,2.98,2731404032,179362792092,normal,주식-국내,가능,pass,20260909,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9341.81,-0.02,0.1,19500000,179362792092,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR70190M0008,0190M0,KIWOOM 미국AI테크하이베타,Akros 미국AI&프론티어테크 하이베타 지수,8355,2.89,97465607,20298238689,normal,주식-해외,가능,pass,20260909,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8285.0,0.84,0.06,2450000,20298238689,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR70190Y0004,0190Y0,TIGER 구글밸류체인,Akros Google Value Chain 지수 (Price Return),8350,1.52,247637367,67455105433,normal,주식-해외,가능,pass,20260909,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8327.79,0.27,0.06,8100000,67455105433,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR70191B0000,0191B0,MIDAS 코스닥액티브,코스닥,30000,0.91,354557045,6048153900,normal,주식-국내,가능,fail,20260909,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,30240.77,-0.8,0.51,200000,6048153900,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR70191M0007,0191M0,마이티 5월만기자동연장특수채(AAA)액티브,KAP 5월 만기자동연장 특수채(AAA) 총수익 지수,100790,0.02,100790,41715917429,normal,채권,가능,pass,20260909,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100763.09,0.03,2.25,414000,41715917429,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR70191S0001,0191S0,IBK 코스닥150,코스닥 150,14220,2.63,2940610,10579654757,normal,주식-국내,가능,pass,20260909,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14296.83,-0.54,0.5,740000,10579654757,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR70191W0005,0191W0,HANARO 중기종합채권(A-이상)액티브,KIS 중기종합채권시장 A-이상 총수익지수,100975,0.02,100975,121125585537,normal,채권,가능,pass,20260909,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100937.99,0.04,0.96,1200000,121125585537,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR70192L0007,0192L0,RISE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,10365,7.63,2854447697,46510538259,leverage,주식-국내,불가,pass,20260909,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10451.81,-0.83,0.28,4450000,46510538259,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR70192M0006,0192M0,RISE 삼성전자단일종목레버리지,KRX 삼성전자 지수,11685,0.0,235918920,31552074304,leverage,주식-국내,불가,pass,20260909,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11795.17,-0.93,0.6,2700000,31552074304,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR70192S0000,0192S0,SOL 코스피200채권혼합50,코스피 200 KTB 혼합지수,9610,0.63,1382412195,20179146689,normal,채권,가능,pass,20260909,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9609.12,0.01,0.09,2100000,20179146689,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR70192T0009,0192T0,SOL 코스닥TOP10,코스닥 TOP 10 지수,7250,4.09,2767249142,31547136231,normal,주식-국내,가능,pass,20260909,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7252.22,-0.03,1.13,4350000,31547136231,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR70192Z0001,0192Z0,TIGER 중기종합채권(A-이상)액티브,NICE 중기종합채권(A-이상)(총수익지수),100995,-0.04,403980,192816994194,normal,채권,가능,pass,20260909,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100951.31,0.04,0.74,1910000,192816994194,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR70193G0003,0193G0,KoAct 코스피액티브,코스피,8690,1.22,804700670,161722445819,normal,주식-국내,가능,pass,20260909,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8694.76,-0.05,0.17,17650000,161722445819,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR70193K0007,0193K0,PLUS 삼성전자단일종목레버리지,KRX 삼성전자 지수,12710,-0.2,21107911,18213534803,leverage,주식-국내,불가,pass,20260909,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12781.43,-0.56,0.35,1425000,18213534803,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR70193L0006,0193L0,PLUS 삼성전자선물단일종목인버스2X,KRX 삼성전자 선물 지수,8540,-0.7,4904514563,12200967166,inverse,주식-국내,불가,pass,20260909,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8472.89,0.79,1.66,1320000,12200967166,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR70193M0005,0193M0,BNK 27-12 특수채(AAA이상)액티브,KAP 27-12 특수채 총수익 지수(AAA이상),50410,0.01,100820,106523228724,normal,채권,가능,pass,20260909,2026-06-16,KRX KIND ETF 종목상세 검증,verified_official,2026-06-16,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50389.42,0.04,1.76,2114000,106523228724,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR70193T0008,0193T0,KODEX SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,12000,7.58,267447805631,2772288145692,leverage,주식-국내,불가,pass,20260909,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12032.5,-0.27,1.43,232775000,2772288145692,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR70193W0003,0193W0,KODEX 삼성전자단일종목레버리지,KRX 삼성전자 지수,12650,0.8,76980960278,1577751017970,leverage,주식-국내,불가,pass,20260909,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12680.34,-0.24,1.73,126050000,1577751017970,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
