isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7228810008,228810,TIGER 미디어컨텐츠,WISE 미디어컨텐츠 지수,3045,-0.49,658184811,73674826329,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7228820007,228820,TIGER KTOP30,KTOP 30,18150,-0.11,154149535,18267713938,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7229200001,229200,KODEX 코스닥150,코스닥 150,13295,-2.39,487966054142,4486744732961,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7229720008,229720,KODEX KTOP30,KTOP 30,35960,-0.61,160076455,18099313292,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7230480006,230480,KIWOOM 미국달러선물인버스2X,미국달러선물지수,4780,1.06,18418630,9638993185,inverse,주식-해외,불가,fail,20260903,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7232080002,232080,TIGER 코스닥150,코스닥 150,13580,-2.34,104303153500,1293391863147,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7233160001,233160,TIGER 코스닥150 레버리지,코스닥 150,6915,-4.88,15204517941,152381827849,leverage,주식-국내,불가,pass,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7233740000,233740,KODEX 코스닥150레버리지,코스닥 150,6220,-4.89,583578104044,3152635583093,leverage,주식-국내,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7234310001,234310,RISE V&S셀렉트밸류,FnGuide 셀렉트 밸류 지수,27825,0.94,894055,13963794712,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7236350005,236350,TIGER 인도니프티50레버리지(합성),Nifty 50 Index,26790,0.24,25001992,16597146333,leverage,주식-해외,불가,pass,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7237350004,237350,KODEX 코스피100,코스피 100,82315,0.12,14125020697,927665798580,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7237370002,237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,15760,0.29,616984870,164431942864,normal,채권,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7237440003,237440,TIGER 경기방어채권혼합,경기방어소비재 채권혼합 지수,10340,0.68,55820810,10305638759,normal,채권,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7238670004,238670,PLUS 스마트베타Quality채권혼합,WISE-KAP 스마트베타 Quality 채권혼합지수,13605,0.44,115704705,5399361068,normal,채권,가능(검수전),fail,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7238720007,238720,ACE 일본Nikkei225(H),Nikkei 225,46580,-0.26,41839655,42111808761,normal,주식-해외,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7239660004,239660,PLUS 우량회사채50,KOBI HALF CREDIT Index(총수익),121775,0.07,81453480,21913701591,normal,채권,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7241180009,241180,TIGER 일본니케이225,Nikkei 225,33420,0.77,700046021,382574550153,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7241390004,241390,RISE V&S셀렉트밸류채권혼합,FnGuide 셀렉트벨류 채권혼합지수,15655,0.03,29084370,34392923589,normal,채권,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7243880002,243880,TIGER 200IT레버리지,코스피 200 정보기술,291500,-2.73,37940558907,420237522394,leverage,주식-국내,불가,pass,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7243890001,243890,TIGER 200에너지화학레버리지,코스피 200 에너지/화학,8300,2.6,199881345,4361139377,leverage,주식-국내,불가,fail,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7244580007,244580,KODEX 바이오,FnGuide 바이오 지수,8075,-1.88,2886218266,210620127317,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7244620001,244620,KODEX 모멘텀Plus,FnGuide 모멘텀 Plus 지수,19520,-0.36,705975,13592806898,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7244660007,244660,KODEX 퀄리티Plus,FnGuide 퀄리티 Plus 지수,9450,0.0,4806550,4744806171,normal,주식-국내,가능(검수전),fail,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7244670006,244670,KODEX 밸류Plus,FnGuide 벨류 Plus 지수,11800,1.51,1935755,7047381456,normal,주식-국내,가능(검수전),fail,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7245340005,245340,TIGER 미국다우존스30,Dow Jones Industrial Average,35150,0.03,281078145,142622636689,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7245350004,245350,TIGER 유로스탁스배당30,Euro STOXX Select Dividend 30,19300,-1.05,55434438,30796840241,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7245360003,245360,TIGER 차이나HSCEI,Hang Seng China H,12025,-1.19,12641950,25498967513,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7245710009,245710,ACE 베트남VN30(합성),VN30 Index(PR),28395,-1.65,306843222,244309248344,normal,주식-해외,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7248270001,248270,TIGER S&P글로벌헬스케어(합성),S&P Global 1200 Health Care Index,26275,-0.51,123540450,30769238974,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7250730009,250730,RISE 차이나HSCEI(H),Hang Seng China H,9820,0.05,9205210,17027602069,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7250780004,250780,TIGER 코스닥150선물인버스,F-코스닥150 지수,2585,2.78,1399393065,6694046524,inverse,주식-국내,불가,fail,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7251340006,251340,KODEX 코스닥150선물인버스,F-코스닥150 지수,2555,2.4,109862539035,108956469942,inverse,주식-국내,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7251350005,251350,KODEX MSCI선진국,MSCI World,38350,-0.01,461633954,491959981373,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7251590006,251590,PLUS 고배당저변동50,FnGuide 고배당저변동50 지수,17625,1.7,11302470,12288042503,normal,주식-국내,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7251600003,251600,PLUS 고배당주채권혼합,FnGuide 고배당 채권혼합 지수,15570,1.01,3743962580,601280666816,normal,채권,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7252000005,252000,TIGER 200동일가중,코스피 200 동일가중지수,19410,0.65,16858905,9797774619,normal,주식-국내,가능(검수전),fail,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7252400007,252400,RISE 200선물레버리지,코스피 200 선물지수,92090,0.14,2384334872,54996600887,leverage,주식-국내,불가,pass,20260903,RISE,불가,확인완료(일치),불가,공식확인
KR7252410006,252410,RISE 200선물인버스,코스피 200 선물지수,1380,0.8,29631272,2619348544,inverse,주식-국내,불가,fail,20260903,RISE,불가,확인완료(일치),불가,공식확인
KR7252420005,252420,RISE 200선물인버스2X,코스피 200 선물지수,88,0.0,207565911,4401538415,inverse,주식-국내,불가,fail,20260903,RISE,불가,확인완료(일치),불가,공식확인
KR7252650007,252650,KODEX 200동일가중,코스피 200 동일가중지수,18675,0.81,35951065,13099647920,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7252670005,252670,KODEX 200선물인버스2X,코스피 200 선물지수,83,0.0,777804818328,745324468406,inverse,주식-국내,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7252710009,252710,TIGER 200선물인버스2X,코스피 200 선물지수,90,0.0,14568735555,29751209126,inverse,주식-국내,불가,pass,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7253150007,253150,PLUS 200선물레버리지,코스피 200 선물지수,184185,0.38,2235443075,45832773189,leverage,주식-국내,불가,pass,20260903,PLUS,불가,확인완료(일치),불가,공식확인
KR7253160006,253160,PLUS 200선물인버스2X,코스피 200 선물지수,170,0.0,136265463,1402479395,inverse,주식-국내,불가,fail,20260903,PLUS,불가,확인완료(일치),불가,공식확인
KR7253230007,253230,KIWOOM 200선물인버스2X,코스피 200 선물지수,83,-1.19,250986931,2546333671,inverse,주식-국내,불가,fail,20260903,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253240006,253240,KIWOOM 200선물인버스,코스피 200 선물지수,1370,-0.29,32165760,1681792786,inverse,주식-국내,불가,fail,20260903,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253250005,253250,KIWOOM 200선물레버리지,코스피 200 선물지수,90080,-0.25,3129772630,26165621956,leverage,주식-국내,불가,pass,20260903,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253280002,253280,RISE 헬스케어,FnGuide 헬스케어 지수,12695,-2.2,8245970,7637707205,normal,주식-국내,가능(검수전),fail,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7253290001,253290,RISE 헬스케어채권혼합,FnGuide 헬스케어 채권혼합 지수,11625,-0.68,90234587,21023578186,normal,채권,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7256440009,256440,ACE MSCI인도네시아(합성),MSCI Indonesia Index,5230,0.1,142034854,32201900880,normal,주식-해외,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7256450008,256450,PLUS 심천차이넥스트(합성),SZSE ChiNext Price Index,14105,-1.57,2236500,7181821733,normal,주식-해외,가능(검수전),fail,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7256750001,256750,KODEX 차이나심천ChiNext(합성),SZSE ChiNext Price Index,14760,-0.47,38759240,44974944547,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7261060008,261060,TIGER 코스닥150IT,코스닥 150 정보기술,22340,-1.06,288799535,25807307559,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7261070007,261070,TIGER 코스닥150바이오테크,코스닥 150 헬스케어,11840,-4.05,1839410841,54371532747,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7261110001,261110,TIGER 미국달러선물레버리지,미국달러선물지수,15450,-1.44,68070115,7725980140,leverage,주식-해외,불가,fail,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7261120000,261120,TIGER 미국달러선물인버스2X,미국달러선물지수,5480,1.67,93554155,45001897052,inverse,주식-해외,불가,pass,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7261140008,261140,TIGER 우선주,코스피 우선주 지수,24130,0.54,165838154,32306989114,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7261220008,261220,KODEX WTI원유선물(H),S&P GSCI Crude Oil Index ER,25310,-0.96,2409411383,51222368374,normal,원자재,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7261240006,261240,KODEX 미국달러선물,미국달러선물지수,14045,-0.64,1034470589,59794494152,normal,주식-해외,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7261250005,261250,KODEX 미국달러선물레버리지,미국달러선물지수,15425,-1.19,2922622376,29593553227,leverage,주식-해외,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7261260004,261260,KODEX 미국달러선물인버스2X,미국달러선물지수,5520,1.47,1376511068,198309039783,inverse,주식-해외,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7261270003,261270,KODEX 미국달러선물인버스,미국달러선물지수,8230,0.61,848001273,99052968016,inverse,주식-해외,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7261920003,261920,ACE MSCI필리핀(합성),MSCI Philippines IMI Index,12085,-0.33,1443385,1204760322,normal,주식-해외,가능(검수전),fail,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7265690008,265690,ACE 러시아MSCI(합성),MSCI Russia 25% Capped Price Return Index,8535,0.0,0,89531793,normal,주식-해외,가능(검수전),fail,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7266160001,266160,RISE 고배당,FnGuide 고배당포커스 지수,32140,0.45,722039410,204749071341,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7266360007,266360,KODEX K콘텐츠,KRX K콘텐츠,9725,-0.05,93507260,31053552840,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7266370006,266370,KODEX IT,KRX 정보기술,64050,-1.59,3050462576,102638253893,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7266390004,266390,KODEX 경기소비재,KRX 경기소비재,14850,-1.88,96127565,13449038624,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7266410000,266410,KODEX 필수소비재,KRX 필수소비재,10110,-0.34,821499422,14100061775,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7266420009,266420,KODEX 헬스케어,KRX 헬스케어,16740,-1.7,213028348,66866946582,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7266550003,266550,PLUS 중형주저변동50,FnGuide 중형주저변동50지수,18770,0.08,131990,4722666618,normal,주식-국내,가능(검수전),fail,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7267440006,267440,RISE 미국장기국채선물(H),S&P U.S. Treasury Bond Futures Excess Return Index,8050,0.63,15064810,4831034864,normal,채권,불가,fail,20260903,RISE,불가,확인완료(일치),불가,공식확인
KR7267450005,267450,RISE 미국장기국채선물인버스(H),S&P U.S. Treasury Bond Futures Excess Return Index,11190,0.54,2797775,5584997355,inverse,채권,불가,fail,20260903,RISE,불가,확인완료(일치),불가,공식확인
KR7267490001,267490,RISE 미국장기국채선물레버리지(합성 H),S&P U.S. Treasury Bond Futures Excess Return Index,5010,1.01,20040,3493746031,leverage,채권,불가,fail,20260903,RISE,불가,확인완료(일치),불가,공식확인
KR7267770006,267770,TIGER 200선물레버리지,코스피 200 선물지수,76050,0.37,6147884352,189261557491,leverage,주식-국내,불가,pass,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7269370003,269370,TIGER S&P글로벌인프라(합성),S&P Global Infrastructure Index,16655,-2.35,8053635,11654245735,normal,리츠·인프라,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7269420006,269420,KODEX S&P글로벌인프라(합성),S&P Global Infrastructure Index,21710,-0.55,25622090,22321110164,normal,리츠·인프라,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
