isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7217770007,217770,TIGER 원유선물인버스(H),S&P GSCI Crude Oil Index ER,1303,-0.91,713002230,20563479549,inverse,원자재,불가,pass,20260812,TIGER,불가,확인완료(일치),불가,공식확인
KR7217780006,217780,TIGER 차이나CSI300인버스(합성),CSI 300 Index,5255,0.38,47420,8229089265,inverse,주식-해외,불가,fail,20260812,TIGER,불가,확인완료(일치),불가,공식확인
KR7218420008,218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,20060,1.42,435770110,49352538394,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7219390002,219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),7760,0.84,243802385,15828692259,normal,원자재,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7219480001,219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,33335,-0.37,124416557,149931815276,normal,주식-해외,불가,pass,20260812,KODEX,불가,확인완료(일치),불가,공식확인
KR7219900008,219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,4585,-0.33,4552985,6391833228,leverage,주식-해외,불가,fail,20260812,ACE,불가,확인완료(일치),불가,공식확인
KR7220130009,220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,7005,0.21,21191745,5570592200,normal,주식-해외,가능(검수전),fail,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR7223190000,223190,KODEX 200가치저변동,코스피 200 가치저변동성,27800,1.70,80139440,27814383185,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7225030006,225030,TIGER 미국S&P500선물인버스(H),S&P 500 Futures Total Return Index,2240,0.22,26360594,3807828696,inverse,주식-해외,불가,fail,20260812,TIGER,불가,확인완료(일치),불가,공식확인
KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,68845,-0.53,366315495,56265564751,leverage,주식-해외,불가,pass,20260812,TIGER,불가,확인완료(일치),불가,공식확인
KR7225050004,225050,TIGER 유로스탁스레버리지(합성 H),EURO STOXX 50 Index,17200,-0.43,15092060,7810568295,leverage,주식-해외,불가,fail,20260812,TIGER,불가,확인완료(일치),불가,공식확인
KR7225060003,225060,TIGER 이머징마켓MSCI레버리지(합성 H),MSCI EM Index,15835,0.25,2644415,16614991450,leverage,주식-해외,불가,pass,20260812,TIGER,불가,확인완료(일치),불가,공식확인
KR7225130004,225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,49000,1.04,171595043,24511803516,leverage,원자재,불가,pass,20260812,ACE,불가,확인완료(일치),불가,공식확인
KR7225800002,225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,15795,0.13,9191835,8057019158,leverage,주식-해외,불가,fail,20260812,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7226380004,226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,6060,0.58,450295,4242963595,normal,주식-국내,가능(검수전),fail,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7226490001,226490,KODEX 코스피,코스피,67490,4.08,12762712035,1067984691573,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7226980001,226980,KODEX 200 중소형,코스피 200 중소형주지수,22670,0.60,318028712,20325093235,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7227540002,227540,TIGER 200 헬스케어,코스피 200 헬스케어,19820,-3.58,718911681,34469153960,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7227550001,227550,TIGER 200 산업재,코스피 200 산업재,12360,1.69,7604645,4224696324,normal,주식-국내,가능(검수전),fail,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7227560000,227560,TIGER 200 생활소비재,코스피 200 생활소비재,13115,0.61,136959380,3157929291,normal,주식-국내,가능(검수전),fail,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7227570009,227570,TIGER 우량가치,FnGuide 퀄리티밸류 지수,20770,-0.93,82545270,7521387678,normal,주식-국내,가능(검수전),fail,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7227830007,227830,PLUS 코스피,코스피,68295,3.89,45507890,17024056430,normal,주식-국내,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR7228790002,228790,TIGER 화장품,WISE 화장품 지수,4555,6.43,101970271727,267404970173,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7228800009,228800,TIGER 여행레저,WISE 여행레저 지수,2635,0.00,434263471,68011873774,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7228810008,228810,TIGER 미디어컨텐츠,WISE 미디어컨텐츠 지수,3360,-1.18,689392235,79154401728,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7228820007,228820,TIGER KTOP30,KTOP 30,18425,3.89,132762930,19341130223,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7229200001,229200,KODEX 코스닥150,코스닥 150,14705,-0.51,428289234022,5313465504741,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7229720008,229720,KODEX KTOP30,KTOP 30,36590,3.95,144596040,18251836994,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7230480006,230480,KIWOOM 미국달러선물인버스2X,미국달러선물지수,4400,0.00,3347330,8872566910,inverse,주식-해외,불가,fail,20260812,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7232080002,232080,TIGER 코스닥150,코스닥 150,14960,-0.70,34345235652,1401267408833,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7233160001,233160,TIGER 코스닥150 레버리지,코스닥 150,8520,-0.87,25347304338,191898634469,leverage,주식-국내,불가,pass,20260812,TIGER,불가,확인완료(일치),불가,공식확인
KR7233740000,233740,KODEX 코스닥150레버리지,코스닥 150,7680,-0.90,755661287241,4003080434939,leverage,주식-국내,불가,pass,20260812,KODEX,불가,확인완료(일치),불가,공식확인
KR7234310001,234310,RISE V&S셀렉트밸류,FnGuide 셀렉트 밸류 지수,28245,2.77,509580,14098168527,normal,주식-국내,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7236350005,236350,TIGER 인도니프티50레버리지(합성),Nifty 50 Index,29960,-1.41,47112670,18757821995,leverage,주식-해외,불가,pass,20260812,TIGER,불가,확인완료(일치),불가,공식확인
KR7237350004,237350,KODEX 코스피100,코스피 100,82330,3.84,24953981953,939918624484,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7237370002,237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,15785,-0.16,706959220,163743694222,normal,채권,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7237440003,237440,TIGER 경기방어채권혼합,경기방어소비재 채권혼합 지수,10395,-0.05,164238420,10358784406,normal,채권,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7238670004,238670,PLUS 스마트베타Quality채권혼합,WISE-KAP 스마트베타 Quality 채권혼합지수,13550,-0.04,75263625,4054954425,normal,채권,가능(검수전),fail,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR7238720007,238720,ACE 일본Nikkei225(H),Nikkei 225,49160,0.91,93212497,43850254959,normal,주식-해외,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7239660004,239660,PLUS 우량회사채50,KOBI HALF CREDIT Index(총수익),121585,0.03,289236230,21884107930,normal,채권,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR7241180009,241180,TIGER 일본니케이225,Nikkei 225,36070,0.35,690234109,393732215707,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7241390004,241390,RISE V&S셀렉트밸류채권혼합,FnGuide 셀렉트벨류 채권혼합지수,15600,1.17,65464740,34544223975,normal,채권,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7243880002,243880,TIGER 200IT레버리지,코스피 200 정보기술,298825,11.92,77583168856,434400935374,leverage,주식-국내,불가,pass,20260812,TIGER,불가,확인완료(일치),불가,공식확인
KR7243890001,243890,TIGER 200에너지화학레버리지,코스피 200 에너지/화학,8350,1.64,328888915,4346249095,leverage,주식-국내,불가,fail,20260812,TIGER,불가,확인완료(일치),불가,공식확인
KR7244580007,244580,KODEX 바이오,FnGuide 바이오 지수,9040,-2.95,6151308206,235383378847,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7244620001,244620,KODEX 모멘텀Plus,FnGuide 모멘텀 Plus 지수,20075,1.29,18663125,14134239987,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7244660007,244660,KODEX 퀄리티Plus,FnGuide 퀄리티 Plus 지수,9525,-1.40,7430435,4758407085,normal,주식-국내,가능(검수전),fail,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7244670006,244670,KODEX 밸류Plus,FnGuide 벨류 Plus 지수,11635,-1.19,5138830,7004736744,normal,주식-국내,가능(검수전),fail,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7245340005,245340,TIGER 미국다우존스30,Dow Jones Industrial Average,37095,-0.20,479588922,148249810905,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7245350004,245350,TIGER 유로스탁스배당30,Euro STOXX Select Dividend 30,19845,0.08,51595180,31700844559,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7245360003,245360,TIGER 차이나HSCEI,Hang Seng China H,12590,-0.91,146981250,27356914530,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7245710009,245710,ACE 베트남VN30(합성),VN30 Index(PR),29205,0.38,529471771,246537709481,normal,주식-해외,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7248270001,248270,TIGER S&P글로벌헬스케어(합성),S&P Global 1200 Health Care Index,26795,-1.31,151969865,30755576583,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7250730009,250730,RISE 차이나HSCEI(H),Hang Seng China H,9865,-1.99,17682395,17163075409,normal,주식-해외,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7250780004,250780,TIGER 코스닥150선물인버스,F-코스닥150 지수,2340,0.00,1758994721,5175351856,inverse,주식-국내,불가,fail,20260812,TIGER,불가,확인완료(일치),불가,공식확인
KR7251340006,251340,KODEX 코스닥150선물인버스,F-코스닥150 지수,2320,0.65,124771299301,126419220883,inverse,주식-국내,불가,pass,20260812,KODEX,불가,확인완료(일치),불가,공식확인
KR7251350005,251350,KODEX MSCI선진국,MSCI World,40500,0.22,1869172462,514722301169,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7251590006,251590,PLUS 고배당저변동50,FnGuide 고배당저변동50 지수,17235,-0.98,40446810,12060356667,normal,주식-국내,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR7251600003,251600,PLUS 고배당주채권혼합,FnGuide 고배당 채권혼합 지수,15370,-0.29,2989705910,593153978104,normal,채권,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR7252000005,252000,TIGER 200동일가중,코스피 200 동일가중지수,19500,-0.15,198119585,9738891690,normal,주식-국내,가능(검수전),fail,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7252400007,252400,RISE 200선물레버리지,코스피 200 선물지수,93130,8.42,1183908555,56214055342,leverage,주식-국내,불가,pass,20260812,RISE,불가,확인완료(일치),불가,공식확인
KR7252410006,252410,RISE 200선물인버스,코스피 200 선물지수,1401,-4.04,18156802,2644437061,inverse,주식-국내,불가,fail,20260812,RISE,불가,확인완료(일치),불가,공식확인
KR7252420005,252420,RISE 200선물인버스2X,코스피 200 선물지수,92,-7.07,239347940,4556496444,inverse,주식-국내,불가,fail,20260812,RISE,불가,확인완료(일치),불가,공식확인
KR7252650007,252650,KODEX 200동일가중,코스피 200 동일가중지수,18590,-0.59,149598590,13024233066,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7252670005,252670,KODEX 200선물인버스2X,코스피 200 선물지수,87,-7.45,610604529918,667669078839,inverse,주식-국내,불가,pass,20260812,KODEX,불가,확인완료(일치),불가,공식확인
KR7252710009,252710,TIGER 200선물인버스2X,코스피 200 선물지수,94,-8.74,12826519974,26210511177,inverse,주식-국내,불가,pass,20260812,TIGER,불가,확인완료(일치),불가,공식확인
KR7253150007,253150,PLUS 200선물레버리지,코스피 200 선물지수,186370,8.40,2853095858,46877285148,leverage,주식-국내,불가,pass,20260812,PLUS,불가,확인완료(일치),불가,공식확인
KR7253160006,253160,PLUS 200선물인버스2X,코스피 200 선물지수,180,-6.25,156093056,1216355042,inverse,주식-국내,불가,fail,20260812,PLUS,불가,확인완료(일치),불가,공식확인
KR7253230007,253230,KIWOOM 200선물인버스2X,코스피 200 선물지수,88,-7.37,307221551,2472123167,inverse,주식-국내,불가,fail,20260812,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253240006,253240,KIWOOM 200선물인버스,코스피 200 선물지수,1398,-4.38,113168500,1701923920,inverse,주식-국내,불가,fail,20260812,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253250005,253250,KIWOOM 200선물레버리지,코스피 200 선물지수,91770,8.48,788562865,26800257682,leverage,주식-국내,불가,pass,20260812,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253280002,253280,RISE 헬스케어,FnGuide 헬스케어 지수,13995,-2.27,88217170,7669752536,normal,주식-국내,가능(검수전),fail,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7253290001,253290,RISE 헬스케어채권혼합,FnGuide 헬스케어 채권혼합 지수,11965,-0.50,142940980,21595835561,normal,채권,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7256440009,256440,ACE MSCI인도네시아(합성),MSCI Indonesia Index,5275,-1.68,1792897192,32801165584,normal,주식-해외,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7256450008,256450,PLUS 심천차이넥스트(합성),SZSE ChiNext Price Index,15950,0.54,21706940,7998196747,normal,주식-해외,가능(검수전),fail,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR7256750001,256750,KODEX 차이나심천ChiNext(합성),SZSE ChiNext Price Index,16595,1.00,112765030,50120230587,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7261060008,261060,TIGER 코스닥150IT,코스닥 150 정보기술,23505,1.84,668505819,27181309829,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
