isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7215620006,215620,HK S&P코리아로우볼,S&P Korea 저변동성 지수,15410,.46,15410,8255861464,normal,주식-해외,가능(검수전),fail,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7217770007,217770,TIGER 원유선물인버스(H),S&P GSCI Crude Oil Index ER,1416,.71,207227036,21716894437,inverse,원자재,불가,pass,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7217780006,217780,TIGER 차이나CSI300인버스(합성),CSI 300 Index,4945,-.1,7962240,7711083116,inverse,주식-해외,불가,fail,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7218420008,218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,19635,-.63,414327127,48255804886,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7219390002,219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),7245,-1.29,537386362,18142119902,normal,원자재,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7219480001,219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,32665,.54,362096239,153125793701,normal,주식-해외,불가,pass,20260715,KODEX,불가,확인완료(일치),불가,공식확인
KR7219900008,219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,5355,2.68,7950190,7461853594,leverage,주식-해외,불가,fail,20260715,ACE,불가,확인완료(일치),불가,공식확인
KR7220130009,220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,7030,-.5,49484560,5729189631,normal,주식-해외,가능(검수전),fail,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7223190000,223190,KODEX 200가치저변동,코스피 200 가치저변동성,28295,3.85,34305537,28269995993,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7225030006,225030,TIGER 미국S&P500선물인버스(H),S&P 500 Futures Total Return Index,2285,-.44,12873174,3774384142,inverse,주식-해외,불가,fail,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,66085,1.16,447825792,57825144999,leverage,주식-해외,불가,pass,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7225050004,225050,TIGER 유로스탁스레버리지(합성 H),EURO STOXX 50 Index,15940,1.79,14177130,7208372188,leverage,주식-해외,불가,fail,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7225060003,225060,TIGER 이머징마켓MSCI레버리지(합성 H),MSCI EM Index,16090,4.65,21657950,16560773958,leverage,주식-해외,불가,pass,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7225130004,225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,41940,.08,63975926,21286017006,leverage,원자재,불가,pass,20260715,ACE,불가,확인완료(일치),불가,공식확인
KR7225800002,225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,17390,-.97,8329325,8839943463,leverage,주식-해외,불가,fail,20260715,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7226380004,226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,5515,-.81,781160,3845291693,normal,주식-국내,가능(검수전),fail,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7226490001,226490,KODEX 코스피,코스피,75200,6.18,58727902845,1105876499513,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7226980001,226980,KODEX 200 중소형,코스피 200 중소형주지수,22125,2.12,1383306720,20044280010,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7227540002,227540,TIGER 200 헬스케어,코스피 200 헬스케어,17755,3.02,181035729,30213748353,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7227550001,227550,TIGER 200 산업재,코스피 200 산업재,11485,3.94,182475694,3928396027,normal,주식-국내,가능(검수전),fail,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7227560000,227560,TIGER 200 생활소비재,코스피 200 생활소비재,12120,.5,91987525,3158879170,normal,주식-국내,가능(검수전),fail,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7227570009,227570,TIGER 우량가치,FnGuide 퀄리티밸류 지수,19850,1.74,45270849,7114093274,normal,주식-국내,가능(검수전),fail,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7227830007,227830,PLUS 코스피,코스피,75210,6.46,176633670,18843224464,normal,주식-국내,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7228790002,228790,TIGER 화장품,WISE 화장품 지수,3670,.96,16015308751,253879925177,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7228800009,228800,TIGER 여행레저,WISE 여행레저 지수,2570,-2.65,1423797715,66912889996,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7228810008,228810,TIGER 미디어컨텐츠,WISE 미디어컨텐츠 지수,3245,.62,920695131,77804104362,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7228820007,228820,TIGER KTOP30,KTOP 30,19320,6.3,156396012,25005793897,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7229200001,229200,KODEX 코스닥150,코스닥 150,14345,6.97,423787906705,4641371184255,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7229720008,229720,KODEX KTOP30,KTOP 30,38180,6,206418870,22902387513,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7230480006,230480,KIWOOM 미국달러선물인버스2X,미국달러선물지수,3990,1.01,18611435,8092191391,inverse,주식-해외,불가,fail,20260715,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7232080002,232080,TIGER 코스닥150,코스닥 150,14605,6.92,43553782447,1307585135932,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7233160001,233160,TIGER 코스닥150 레버리지,코스닥 150,8590,12.21,16329582049,168621494660,leverage,주식-국내,불가,pass,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7233740000,233740,KODEX 코스닥150레버리지,코스닥 150,7850,13.28,617586436847,3327400871828,leverage,주식-국내,불가,pass,20260715,KODEX,불가,확인완료(일치),불가,공식확인
KR7234310001,234310,RISE V&S셀렉트밸류,FnGuide 셀렉트 밸류 지수,29210,4.9,291695315,14642852842,normal,주식-국내,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7236350005,236350,TIGER 인도니프티50레버리지(합성),Nifty 50 Index,32665,.86,11436490,19841698925,leverage,주식-해외,불가,pass,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7237350004,237350,KODEX 코스피100,코스피 100,94270,6.99,44323511272,1043345807267,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7237370002,237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,15780,.7,1480666600,164174568680,normal,채권,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7237440003,237440,TIGER 경기방어채권혼합,경기방어소비재 채권혼합 지수,9985,-.79,247648710,10045357798,normal,채권,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7238670004,238670,PLUS 스마트베타Quality채권혼합,WISE-KAP 스마트베타 Quality 채권혼합지수,13180,.73,33615200,3946411704,normal,채권,가능(검수전),fail,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7238720007,238720,ACE 일본Nikkei225(H),Nikkei 225,50000,1.24,146815290,44349620977,normal,주식-해외,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7239660004,239660,PLUS 우량회사채50,KOBI HALF CREDIT Index(총수익),121130,.05,90731210,21797206181,normal,채권,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7241180009,241180,TIGER 일본니케이225,Nikkei 225,37800,.96,1573854550,439080214465,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7241390004,241390,RISE V&S셀렉트밸류채권혼합,FnGuide 셀렉트벨류 채권혼합지수,15790,2.1,95871275,35020751141,normal,채권,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7243880002,243880,TIGER 200IT레버리지,코스피 200 정보기술,484545,21.18,83503489856,684307174447,leverage,주식-국내,불가,pass,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7243890001,243890,TIGER 200에너지화학레버리지,코스피 200 에너지/화학,8180,11.37,1260673520,5129663962,leverage,주식-국내,불가,fail,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7244580007,244580,KODEX 바이오,FnGuide 바이오 지수,8350,5.83,3806873069,210170552723,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7244620001,244620,KODEX 모멘텀Plus,FnGuide 모멘텀 Plus 지수,23000,7.08,42047075,16048637812,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7244660007,244660,KODEX 퀄리티Plus,FnGuide 퀄리티 Plus 지수,9130,.27,9130,4557941135,normal,주식-국내,가능(검수전),fail,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7244670006,244670,KODEX 밸류Plus,FnGuide 벨류 Plus 지수,11425,1.87,46167925,6818115763,normal,주식-국내,가능(검수전),fail,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7245340005,245340,TIGER 미국다우존스30,Dow Jones Industrial Average,38040,-.22,921148873,153308732421,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7245350004,245350,TIGER 유로스탁스배당30,Euro STOXX Select Dividend 30,20380,.49,331080067,32544032707,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7245360003,245360,TIGER 차이나HSCEI,Hang Seng China H,12880,.35,185670240,28086426508,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7245710009,245710,ACE 베트남VN30(합성),VN30 Index(PR),30565,-.16,526020974,303812100819,normal,주식-해외,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7248270001,248270,TIGER S&P글로벌헬스케어(합성),S&P Global 1200 Health Care Index,26760,-3.08,386834149,30497335785,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7250730009,250730,RISE 차이나HSCEI(H),Hang Seng China H,9490,.26,63056057,16337123652,normal,주식-해외,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7250780004,250780,TIGER 코스닥150선물인버스,F-코스닥150 지수,2555,-6.24,1024399755,9753224325,inverse,주식-국내,불가,fail,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7251340006,251340,KODEX 코스닥150선물인버스,F-코스닥150 지수,2525,-7.17,107382301601,168278012463,inverse,주식-국내,불가,pass,20260715,KODEX,불가,확인완료(일치),불가,공식확인
KR7251350005,251350,KODEX MSCI선진국,MSCI World,41505,.28,886582501,526696090511,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7251590006,251590,PLUS 고배당저변동50,FnGuide 고배당저변동50 지수,16575,.03,59208995,11629674148,normal,주식-국내,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7251600003,251600,PLUS 고배당주채권혼합,FnGuide 고배당 채권혼합 지수,15365,1.12,4156550883,597713221653,normal,채권,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7252000005,252000,TIGER 200동일가중,코스피 200 동일가중지수,18880,3.11,3329475,10348667999,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7252400007,252400,RISE 200선물레버리지,코스피 200 선물지수,129215,12.95,1642980030,77558599998,leverage,주식-국내,불가,pass,20260715,RISE,불가,확인완료(일치),불가,공식확인
KR7252410006,252410,RISE 200선물인버스,코스피 200 선물지수,1322,-6.7,69781234,2523862632,inverse,주식-국내,불가,fail,20260715,RISE,불가,확인완료(일치),불가,공식확인
KR7252420005,252420,RISE 200선물인버스2X,코스피 200 선물지수,91,-11.65,149748940,4525777686,inverse,주식-국내,불가,fail,20260715,RISE,불가,확인완료(일치),불가,공식확인
KR7252650007,252650,KODEX 200동일가중,코스피 200 동일가중지수,17975,2.51,12925600,10816152411,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7252670005,252670,KODEX 200선물인버스2X,코스피 200 선물지수,88,-12,801728505615,849613108103,inverse,주식-국내,불가,pass,20260715,KODEX,불가,확인완료(일치),불가,공식확인
KR7252710009,252710,TIGER 200선물인버스2X,코스피 200 선물지수,93,-12.26,14919344070,32096359973,inverse,주식-국내,불가,pass,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7253150007,253150,PLUS 200선물레버리지,코스피 200 선물지수,257830,12.7,94992844379,64574669973,leverage,주식-국내,불가,pass,20260715,PLUS,불가,확인완료(일치),불가,공식확인
KR7253160006,253160,PLUS 200선물인버스2X,코스피 200 선물지수,180,-9.55,131234713,1590846248,inverse,주식-국내,불가,fail,20260715,PLUS,불가,확인완료(일치),불가,공식확인
KR7253230007,253230,KIWOOM 200선물인버스2X,코스피 200 선물지수,86,-13.13,319783219,2807247723,inverse,주식-국내,불가,fail,20260715,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253240006,253240,KIWOOM 200선물인버스,코스피 200 선물지수,1319,-6.59,110478725,1621334721,inverse,주식-국내,불가,fail,20260715,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253250005,253250,KIWOOM 200선물레버리지,코스피 200 선물지수,126745,13.23,2508581242,51837812428,leverage,주식-국내,불가,pass,20260715,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253280002,253280,RISE 헬스케어,FnGuide 헬스케어 지수,12465,5.1,17990095,7442818321,normal,주식-국내,가능(검수전),fail,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7253290001,253290,RISE 헬스케어채권혼합,FnGuide 헬스케어 채권혼합 지수,11485,1.06,208618555,20818281312,normal,채권,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7256440009,256440,ACE MSCI인도네시아(합성),MSCI Indonesia Index,5440,.55,208248184,33195916802,normal,주식-해외,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7256450008,256450,PLUS 심천차이넥스트(합성),SZSE ChiNext Price Index,17920,.67,48288585,9099221822,normal,주식-해외,가능(검수전),fail,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7256750001,256750,KODEX 차이나심천ChiNext(합성),SZSE ChiNext Price Index,18450,-.59,471595145,57018269793,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7261060008,261060,TIGER 코스닥150IT,코스닥 150 정보기술,25910,7.76,988779782,31044072013,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
