isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7227540002,227540,TIGER 200 헬스케어,코스피 200 헬스케어,19565,2.09,934161582,34162598075,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7227550001,227550,TIGER 200 산업재,코스피 200 산업재,12140,2.58,349085775,4145234181,normal,주식-국내,가능(검수전),fail,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7227560000,227560,TIGER 200 생활소비재,코스피 200 생활소비재,13340,2.22,566234112,3204390938,normal,주식-국내,가능(검수전),fail,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7227570009,227570,TIGER 우량가치,FnGuide 퀄리티밸류 지수,20865,1.09,888656832,7559088917,normal,주식-국내,가능(검수전),fail,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7227830007,227830,PLUS 코스피,코스피,64810,-.15,15364935,16191963746,normal,주식-국내,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7228790002,228790,TIGER 화장품,WISE 화장품 지수,4165,.6,33984751250,253582933255,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7228800009,228800,TIGER 여행레저,WISE 여행레저 지수,2610,.19,206429119,67778735592,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7228810008,228810,TIGER 미디어컨텐츠,WISE 미디어컨텐츠 지수,3415,1.79,1131433435,80471022134,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7228820007,228820,TIGER KTOP30,KTOP 30,17465,.11,1121313110,17465580154,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7229200001,229200,KODEX 코스닥150,코스닥 150,13605,.18,338477669040,4809177257595,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7229720008,229720,KODEX KTOP30,KTOP 30,34330,-.68,62960265,17301926156,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7230480006,230480,KIWOOM 미국달러선물인버스2X,미국달러선물지수,4400,.57,3566070,8860180583,inverse,주식-해외,불가,fail,20260807,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7232080002,232080,TIGER 코스닥150,코스닥 150,13890,.25,29302640079,1288813434235,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7233160001,233160,TIGER 코스닥150 레버리지,코스닥 150,7345,.48,16520019241,167951833770,leverage,주식-국내,불가,pass,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7233740000,233740,KODEX 코스닥150레버리지,코스닥 150,6650,.53,775604293466,3510849458366,leverage,주식-국내,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7234310001,234310,RISE V&S셀렉트밸류,FnGuide 셀렉트 밸류 지수,27005,-.28,681205,13559360394,normal,주식-국내,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7236350005,236350,TIGER 인도니프티50레버리지(합성),Nifty 50 Index,30850,-1.99,9173975,19126059458,leverage,주식-해외,불가,pass,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7237350004,237350,KODEX 코스피100,코스피 100,78345,-.33,18802315447,883021368922,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7237370002,237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,15810,.38,748559635,164472518530,normal,채권,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7237440003,237440,TIGER 경기방어채권혼합,경기방어소비재 채권혼합 지수,10390,1.46,162072092,10379219936,normal,채권,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7238670004,238670,PLUS 스마트베타Quality채권혼합,WISE-KAP 스마트베타 Quality 채권혼합지수,13380,-.19,2665550,4053744382,normal,채권,가능(검수전),fail,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7238720007,238720,ACE 일본Nikkei225(H),Nikkei 225,47490,-1.03,132983341,43012121767,normal,주식-해외,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7239660004,239660,PLUS 우량회사채50,KOBI HALF CREDIT Index(총수익),121555,-.01,81818440,21883303965,normal,채권,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7241180009,241180,TIGER 일본니케이225,Nikkei 225,35435,-.67,921184913,389515502327,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7241390004,241390,RISE V&S셀렉트밸류채권혼합,FnGuide 셀렉트벨류 채권혼합지수,15345,.2,64996845,34006344856,normal,채권,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7243880002,243880,TIGER 200IT레버리지,코스피 200 정보기술,261600,-.44,53461716403,364606558181,leverage,주식-국내,불가,pass,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7243890001,243890,TIGER 200에너지화학레버리지,코스피 200 에너지/화학,7850,7.61,143383060,4123097004,leverage,주식-국내,불가,fail,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7244580007,244580,KODEX 바이오,FnGuide 바이오 지수,8730,.23,6158243053,228997092724,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7244620001,244620,KODEX 모멘텀Plus,FnGuide 모멘텀 Plus 지수,18605,-1.14,10348775,13102326119,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7244660007,244660,KODEX 퀄리티Plus,FnGuide 퀄리티 Plus 지수,9515,1.06,1731085,4790979022,normal,주식-국내,가능(검수전),fail,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7244670006,244670,KODEX 밸류Plus,FnGuide 벨류 Plus 지수,11570,1.85,36411515,6989131122,normal,주식-국내,가능(검수전),fail,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7245340005,245340,TIGER 미국다우존스30,Dow Jones Industrial Average,37165,-1.64,815171221,147036128463,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7245350004,245350,TIGER 유로스탁스배당30,Euro STOXX Select Dividend 30,19970,.55,55337582,31712573061,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7245360003,245360,TIGER 차이나HSCEI,Hang Seng China H,12660,-.24,48729365,27280955870,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7245710009,245710,ACE 베트남VN30(합성),VN30 Index(PR),28735,-.5,587161984,283603052091,normal,주식-해외,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7248270001,248270,TIGER S&P글로벌헬스케어(합성),S&P Global 1200 Health Care Index,26740,-.41,124187885,30153661255,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7250730009,250730,RISE 차이나HSCEI(H),Hang Seng China H,10050,.95,35176910,17108931433,normal,주식-해외,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7250780004,250780,TIGER 코스닥150선물인버스,F-코스닥150 지수,2555,.2,1167142855,5602974429,inverse,주식-국내,불가,fail,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7251340006,251340,KODEX 코스닥150선물인버스,F-코스닥150 지수,2520,-.2,164729175077,135305547417,inverse,주식-국내,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7251350005,251350,KODEX MSCI선진국,MSCI World,40295,-.44,1821706324,512587817874,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7251590006,251590,PLUS 고배당저변동50,FnGuide 고배당저변동50 지수,17320,1.58,129431444,12157771056,normal,주식-국내,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7251600003,251600,PLUS 고배당주채권혼합,FnGuide 고배당 채권혼합 지수,15450,.36,2784515053,596696028016,normal,채권,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7252000005,252000,TIGER 200동일가중,코스피 200 동일가중지수,19345,1.31,702805117,9687622928,normal,주식-국내,가능(검수전),fail,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7252400007,252400,RISE 200선물레버리지,코스피 200 선물지수,84125,-1.73,1579923450,58853998185,leverage,주식-국내,불가,pass,20260807,RISE,불가,확인완료(일치),불가,공식확인
KR7252410006,252410,RISE 200선물인버스,코스피 200 선물지수,1475,.48,30819109,2804245309,inverse,주식-국내,불가,fail,20260807,RISE,불가,확인완료(일치),불가,공식확인
KR7252420005,252420,RISE 200선물인버스2X,코스피 200 선물지수,103,-.96,330054023,5129618777,inverse,주식-국내,불가,fail,20260807,RISE,불가,확인완료(일치),불가,공식확인
KR7252650007,252650,KODEX 200동일가중,코스피 200 동일가중지수,18465,.57,395925617,11104684818,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7252670005,252670,KODEX 200선물인버스2X,코스피 200 선물지수,97,1.04,916461840402,781035171842,inverse,주식-국내,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7252710009,252710,TIGER 200선물인버스2X,코스피 200 선물지수,104,-.95,18074422191,30286957015,inverse,주식-국내,불가,pass,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7253150007,253150,PLUS 200선물레버리지,코스피 200 선물지수,168450,-1.6,6094385552,42067118185,leverage,주식-국내,불가,pass,20260807,PLUS,불가,확인완료(일치),불가,공식확인
KR7253160006,253160,PLUS 200선물인버스2X,코스피 200 선물지수,197,.51,118976581,1364811378,inverse,주식-국내,불가,fail,20260807,PLUS,불가,확인완료(일치),불가,공식확인
KR7253230007,253230,KIWOOM 200선물인버스2X,코스피 200 선물지수,97,0,303150394,2780239219,inverse,주식-국내,불가,fail,20260807,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253240006,253240,KIWOOM 200선물인버스,코스피 200 선물지수,1476,.68,159276700,1803738798,inverse,주식-국내,불가,fail,20260807,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253250005,253250,KIWOOM 200선물레버리지,코스피 200 선물지수,82915,-1.46,2785899210,28175022599,leverage,주식-국내,불가,pass,20260807,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253280002,253280,RISE 헬스케어,FnGuide 헬스케어 지수,13595,1.27,19388627,7469214396,normal,주식-국내,가능(검수전),fail,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7253290001,253290,RISE 헬스케어채권혼합,FnGuide 헬스케어 채권혼합 지수,11875,.38,144418630,21442452031,normal,채권,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7256440009,256440,ACE MSCI인도네시아(합성),MSCI Indonesia Index,5485,-.63,217592120,33147006779,normal,주식-해외,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7256450008,256450,PLUS 심천차이넥스트(합성),SZSE ChiNext Price Index,15960,2.27,15115630,7931883156,normal,주식-해외,가능(검수전),fail,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7256750001,256750,KODEX 차이나심천ChiNext(합성),SZSE ChiNext Price Index,16305,.34,266216221,49660310260,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7261060008,261060,TIGER 코스닥150IT,코스닥 150 정보기술,20640,-2.66,1191894413,23864644229,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7261070007,261070,TIGER 코스닥150바이오테크,코스닥 150 헬스케어,13305,2.35,3809155511,58974942741,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7261110001,261110,TIGER 미국달러선물레버리지,미국달러선물지수,16790,-.91,28466815,8395728365,leverage,주식-해외,불가,fail,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7261120000,261120,TIGER 미국달러선물인버스2X,미국달러선물지수,5035,.7,56287215,42321598211,inverse,주식-해외,불가,pass,20260807,TIGER,불가,확인완료(일치),불가,공식확인
KR7261140008,261140,TIGER 우선주,코스피 우선주 지수,23500,.69,146835897,31852369902,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7261220008,261220,KODEX WTI원유선물(H),S&P GSCI Crude Oil Index ER,21610,3.13,2313540574,48367962807,normal,원자재,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7261240006,261240,KODEX 미국달러선물,미국달러선물지수,14610,-.38,505352108,58776128500,normal,주식-해외,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7261250005,261250,KODEX 미국달러선물레버리지,미국달러선물지수,16715,-.95,1636036787,27469700943,leverage,주식-해외,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7261260004,261260,KODEX 미국달러선물인버스2X,미국달러선물지수,5075,1.1,1890101698,238014594181,inverse,주식-해외,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7261270003,261270,KODEX 미국달러선물인버스,미국달러선물지수,7875,.32,578668210,108754415391,inverse,주식-해외,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7261920003,261920,ACE MSCI필리핀(합성),MSCI Philippines IMI Index,13305,.53,6143745,5319317895,normal,주식-해외,가능(검수전),fail,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7265690008,265690,ACE 러시아MSCI(합성),MSCI Russia 25% Capped Price Return Index,8535,0,0,89427015,normal,주식-해외,가능(검수전),fail,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7266160001,266160,RISE 고배당,FnGuide 고배당포커스 지수,30585,-1.05,369441670,196171096840,normal,주식-국내,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7266360007,266360,KODEX K콘텐츠,KRX K콘텐츠,10370,.29,669390037,33167401460,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7266370006,266370,KODEX IT,KRX 정보기술,58500,-.47,7520298129,99468321188,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7266390004,266390,KODEX 경기소비재,KRX 경기소비재,14750,.07,41416925,13230685639,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7266410000,266410,KODEX 필수소비재,KRX 필수소비재,9945,2.84,299134379,13878071161,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
