isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7159800002,159800,마이티 코스피100,코스피 100,85450,0.64,15017290,23915393365,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,16330,1.11,1138459721,167699356369,normal,원자재,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,25330,-0.69,11670684155,2440202148960,normal,주식-국내,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7166400002,166400,TIGER 200커버드콜OTM,코스피 200 커버드콜 5% OTM,23570,0.43,32045280,11885709923,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7167860006,167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),92375,-0.04,184750,26756961823,leverage,채권,불가,pass,20260831,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7168580009,168580,ACE 중국본토CSI300,CSI 300 Index,34330,-0.35,43471750,107049684182,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7169950003,169950,KODEX 차이나A50,FTSE China A50 Index,25250,-0.79,13505200,20393852753,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7174350009,174350,TIGER 로우볼,FnGuide Low Vol 지수,21435,-0.26,105642705,9862018312,normal,주식-국내,가능(검수전),fail,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7174360008,174360,RISE 중국본토대형주CSI100,CSI A100,23230,-0.13,79115416,32593504399,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7176950004,176950,KODEX 국채선물10년인버스,10년국채선물지수,60365,0.09,12676575,9055666346,inverse,채권,불가,fail,20260831,KODEX,불가,확인완료(일치),불가,공식확인
KR7181480005,181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,84505,-0.65,9334970,10195973245,normal,리츠·인프라,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7182480004,182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,13680,-1.58,433914069,131951580550,normal,리츠·인프라,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7182490003,182490,TIGER 단기선진하이일드(합성 H),iBoxx USD Liquid High Yield 0-5 year Index,13855,-0.07,138850,8332468741,normal,채권,가능(검수전),fail,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7183700004,183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,95605,-0.09,460891875,40207271362,normal,채권,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7183710003,183710,RISE 주식혼합,주식국채혼합(주식형)지수,92095,-0.22,1814815,18472652327,normal,채권,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,47430,-3.53,108656414,25242743249,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7189400005,189400,PLUS 글로벌MSCI(합성 H),MSCI ACWI Index,26040,0.08,5965880,13287612967,normal,주식-해외,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7190620005,190620,ACE 단기통안채,KIS MSB 단기지수(총수익),101985,0.01,1386123227,310236929572,normal,금리·파킹,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7192090009,192090,TIGER 차이나CSI300,CSI 300 Index,12350,-0.24,741549622,128222422013,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7192720001,192720,파워 고배당저변동성,코스피 200 고배당지수,59700,0.18,94110590,30296554503,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7195920004,195920,TIGER 일본TOPIX(합성 H),TOPIX,35775,0.45,3737390,17879789234,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7195930003,195930,TIGER 유로스탁스50(합성 H),EURO STOXX 50 Index,23855,1.06,94925400,38185884014,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7195970009,195970,PLUS 선진국MSCI(합성 H),MSCI EAFE Index,16460,-1.32,225169535,24325672031,normal,주식-해외,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7195980008,195980,PLUS 신흥국MSCI(합성 H),MSCI EM Index,15260,-0.16,195869862,95948593881,normal,주식-해외,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7196030001,196030,ACE 일본TOPIX레버리지(H),TOPIX,92590,0.6,18449560,46152833092,leverage,주식-해외,불가,pass,20260831,ACE,불가,확인완료(일치),불가,공식확인
KR7196230007,196230,RISE 단기통안채,KIS 통안채 5개월 지수(총수익),116905,0.0,710358538,259552087917,normal,금리·파킹,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7200030005,200030,KODEX 미국S&P500산업재(합성),S&P Select Sector Industrial Index,41630,-1.46,53909110,47149082612,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7200250009,200250,KIWOOM 인도Nifty50(합성),Nifty 50 Index,21280,-0.16,56923929,169219964499,normal,주식-해외,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7203780002,203780,TIGER 미국나스닥바이오,NASDAQ Biotechnology 지수(시장가격지수),35595,-2.48,846770154,105250111560,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7204450001,204450,KODEX 차이나H레버리지(H),Hang Seng China H,2345,-0.64,71765040,23086061700,leverage,주식-해외,불가,pass,20260831,KODEX,불가,확인완료(일치),불가,공식확인
KR7204480008,204480,TIGER 차이나CSI300레버리지(합성),CSI 300 Index,23995,-2.36,85674220,90597681425,leverage,주식-해외,불가,pass,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR7205720006,205720,ACE 일본TOPIX인버스(합성 H),TOPIX,1436,0.07,3363937,4315440612,inverse,주식-해외,불가,fail,20260831,ACE,불가,확인완료(일치),불가,공식확인
KR7210780003,210780,TIGER 코스피고배당,코스피 고배당 50,23660,-0.59,242905529,78357444436,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7211560008,211560,TIGER 배당성장,코스피 배당성장 50,35515,-0.48,215139910,71664380068,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7211900006,211900,KODEX 코리아배당성장,코스피 배당성장 50,28290,-0.63,194428969,93930117602,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7213610009,213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,22650,-0.33,151946260,270263259996,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),21110,0.38,116921485,19463563779,normal,주식-해외,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7214980005,214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),114620,0.02,2817972560,1824311807621,normal,채권,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7215620006,215620,HK S&P코리아로우볼,S&P Korea 저변동성 지수,16470,0.0,0,8926191018,normal,주식-해외,가능(검수전),fail,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7217770007,217770,TIGER 원유선물인버스(H),S&P GSCI Crude Oil Index ER,1248,-3.18,497871775,22116101935,inverse,원자재,불가,pass,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR7217780006,217780,TIGER 차이나CSI300인버스(합성),CSI 300 Index,5475,0.64,729655,8570337870,inverse,주식-해외,불가,fail,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR7218420008,218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,20165,1.26,291168131,49007004921,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7219390002,219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),8220,2.05,428025054,16357100772,normal,원자재,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7219480001,219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,33205,-0.32,190276408,149623680629,normal,주식-해외,불가,pass,20260831,KODEX,불가,확인완료(일치),불가,공식확인
KR7219900008,219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,4135,-0.72,640930,5848799393,leverage,주식-해외,불가,fail,20260831,ACE,불가,확인완료(일치),불가,공식확인
KR7220130009,220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,6935,-0.14,36157440,5554955329,normal,주식-해외,가능(검수전),fail,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7223190000,223190,KODEX 200가치저변동,코스피 200 가치저변동성,28365,0.75,323568089,28295311639,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7225030006,225030,TIGER 미국S&P500선물인버스(H),S&P 500 Futures Total Return Index,2252,0.31,35887853,3705453794,inverse,주식-해외,불가,fail,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,67925,-0.66,707134164,57251812158,leverage,주식-해외,불가,pass,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR7225050004,225050,TIGER 유로스탁스레버리지(합성 H),EURO STOXX 50 Index,16980,1.83,17868335,8479846496,leverage,주식-해외,불가,fail,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR7225060003,225060,TIGER 이머징마켓MSCI레버리지(합성 H),MSCI EM Index,16530,-0.03,16530,17683231670,leverage,주식-해외,불가,pass,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR7225130004,225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,49865,-6.3,383028327,25427415638,leverage,원자재,불가,pass,20260831,ACE,불가,확인완료(일치),불가,공식확인
KR7225800002,225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,14780,-0.44,5145755,7535459165,leverage,주식-해외,불가,fail,20260831,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7226380004,226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,6165,-0.08,17946405,4316123646,normal,주식-국내,가능(검수전),fail,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7226490001,226490,KODEX 코스피,코스피,69925,0.16,13686568356,1416270227607,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7226980001,226980,KODEX 200 중소형,코스피 200 중소형주지수,23675,-0.44,138830949,21221807863,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7227540002,227540,TIGER 200 헬스케어,코스피 200 헬스케어,19880,-0.55,213430055,32546740158,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7227550001,227550,TIGER 200 산업재,코스피 200 산업재,12495,-1.69,62765285,8234573697,normal,주식-국내,가능(검수전),fail,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7227560000,227560,TIGER 200 생활소비재,코스피 200 생활소비재,13630,-0.87,170362312,4925234480,normal,주식-국내,가능(검수전),fail,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7227570009,227570,TIGER 우량가치,FnGuide 퀄리티밸류 지수,21305,-0.79,87347675,9650113755,normal,주식-국내,가능(검수전),fail,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7227830007,227830,PLUS 코스피,코스피,70320,-0.04,19193455,17650711630,normal,주식-국내,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7228790002,228790,TIGER 화장품,WISE 화장품 지수,5025,-1.18,55257771646,288911639644,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7228800009,228800,TIGER 여행레저,WISE 여행레저 지수,2710,0.0,246143248,70039338911,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7228810008,228810,TIGER 미디어컨텐츠,WISE 미디어컨텐츠 지수,3140,0.8,179660865,76248933801,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7228820007,228820,TIGER KTOP30,KTOP 30,18855,-0.37,190564130,18957877556,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7229200001,229200,KODEX 코스닥150,코스닥 150,14370,-0.73,504608016049,5005536599775,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7229720008,229720,KODEX KTOP30,KTOP 30,37470,0.03,52553270,18785109403,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7230480006,230480,KIWOOM 미국달러선물인버스2X,미국달러선물지수,4700,0.43,12097795,9485945522,inverse,주식-해외,불가,fail,20260831,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7232080002,232080,TIGER 코스닥150,코스닥 150,14650,-0.75,186313144413,1365425963762,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7233160001,233160,TIGER 코스닥150 레버리지,코스닥 150,8055,-1.53,17749509390,177125152671,leverage,주식-국내,불가,pass,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR7233740000,233740,KODEX 코스닥150레버리지,코스닥 150,7260,-1.83,582559510050,3530352675852,leverage,주식-국내,불가,pass,20260831,KODEX,불가,확인완료(일치),불가,공식확인
KR7234310001,234310,RISE V&S셀렉트밸류,FnGuide 셀렉트 밸류 지수,28495,0.19,710150,14319262212,normal,주식-국내,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7236350005,236350,TIGER 인도니프티50레버리지(합성),Nifty 50 Index,27155,-0.64,35084820,16882351899,leverage,주식-해외,불가,pass,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR7237350004,237350,KODEX 코스피100,코스피 100,85520,-0.04,9455567621,962942378112,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7237370002,237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,15735,-0.1,420515464,163964032751,normal,채권,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7237440003,237440,TIGER 경기방어채권혼합,경기방어소비재 채권혼합 지수,10370,-0.58,156492461,10412677217,normal,채권,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7238670004,238670,PLUS 스마트베타Quality채권혼합,WISE-KAP 스마트베타 Quality 채권혼합지수,13675,-0.26,106343975,6790109990,normal,채권,가능(검수전),fail,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7238720007,238720,ACE 일본Nikkei225(H),Nikkei 225,48080,-0.71,91335670,43450294102,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
