isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7219900008,219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,4405,-2.87,4895410,6301686146,leverage,주식-해외,불가,fail,20260803,ACE,불가,확인완료(일치),불가,공식확인
KR7220130009,220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,6500,-0.99,306920,5254836238,normal,주식-해외,가능(검수전),fail,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR7223190000,223190,KODEX 200가치저변동,코스피 200 가치저변동성,26120,-2.81,28087142,26095719529,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7225030006,225030,TIGER 미국S&P500선물인버스(H),S&P 500 Futures Total Return Index,2295,-0.65,18522272,3923490541,inverse,주식-해외,불가,fail,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,65275,1.48,693554960,56795663247,leverage,주식-해외,불가,pass,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7225050004,225050,TIGER 유로스탁스레버리지(합성 H),EURO STOXX 50 Index,16390,0.46,10657185,7366955687,leverage,주식-해외,불가,fail,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7225060003,225060,TIGER 이머징마켓MSCI레버리지(합성 H),MSCI EM Index,15280,-0.88,58208765,16541812928,leverage,주식-해외,불가,pass,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7225130004,225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,42250,-1.55,41411897,21015045689,leverage,원자재,불가,pass,20260803,ACE,불가,확인완료(일치),불가,공식확인
KR7225800002,225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,16030,0.00,3427055,8233315264,leverage,주식-해외,불가,fail,20260803,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7226380004,226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,5535,-0.54,55783320,3902413728,normal,주식-국내,가능(검수전),fail,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7226490001,226490,KODEX 코스피,코스피,64095,-5.53,17719881038,1034873446735,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7226980001,226980,KODEX 200 중소형,코스피 200 중소형주지수,20180,-0.17,880541070,18088920062,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7227540002,227540,TIGER 200 헬스케어,코스피 200 헬스케어,17755,-1.00,498981574,30864049400,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7227550001,227550,TIGER 200 산업재,코스피 200 산업재,10810,-0.32,6467540,3483911881,normal,주식-국내,가능(검수전),fail,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7227560000,227560,TIGER 200 생활소비재,코스피 200 생활소비재,12170,-0.73,13265590,2946394541,normal,주식-국내,가능(검수전),fail,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7227570009,227570,TIGER 우량가치,FnGuide 퀄리티밸류 지수,19440,-1.89,22779600,7027335455,normal,주식-국내,가능(검수전),fail,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7227830007,227830,PLUS 코스피,코스피,64305,-6.42,123577750,16180013000,normal,주식-국내,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR7228790002,228790,TIGER 화장품,WISE 화장품 지수,3720,1.09,11711446264,229821087737,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7228800009,228800,TIGER 여행레저,WISE 여행레저 지수,2485,0.81,367560737,64513929038,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7228810008,228810,TIGER 미디어컨텐츠,WISE 미디어컨텐츠 지수,3195,0.95,853106575,75291075835,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7228820007,228820,TIGER KTOP30,KTOP 30,16935,-6.80,103301569,17118120870,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7229200001,229200,KODEX 코스닥150,코스닥 150,12470,3.06,574797226596,4279860673556,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7229720008,229720,KODEX KTOP30,KTOP 30,33830,-5.05,102733365,16956154051,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7230480006,230480,KIWOOM 미국달러선물인버스2X,미국달러선물지수,4325,-0.23,15119215,8680491134,inverse,주식-해외,불가,fail,20260803,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7232080002,232080,TIGER 코스닥150,코스닥 150,12705,3.42,43500819361,1167156960170,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7233160001,233160,TIGER 코스닥150 레버리지,코스닥 150,6175,7.39,20153784894,149723331539,leverage,주식-국내,불가,pass,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7233740000,233740,KODEX 코스닥150레버리지,코스닥 150,5600,7.28,648973133322,3145682141033,leverage,주식-국내,불가,pass,20260803,KODEX,불가,확인완료(일치),불가,공식확인
KR7234310001,234310,RISE V&S셀렉트밸류,FnGuide 셀렉트 밸류 지수,26075,-4.91,524955,13161206877,normal,주식-국내,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7236350005,236350,TIGER 인도니프티50레버리지(합성),Nifty 50 Index,31395,2.25,34171432,19140389604,leverage,주식-해외,불가,pass,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7237350004,237350,KODEX 코스피100,코스피 100,79205,-7.06,31856261059,897193870156,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7237370002,237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,15565,-0.19,865065760,162062767373,normal,채권,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7237440003,237440,TIGER 경기방어채권혼합,경기방어소비재 채권혼합 지수,10125,0.40,11502866,10105131423,normal,채권,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7238670004,238670,PLUS 스마트베타Quality채권혼합,WISE-KAP 스마트베타 Quality 채권혼합지수,13100,0.50,32491055,3926105011,normal,채권,가능(검수전),fail,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR7238720007,238720,ACE 일본Nikkei225(H),Nikkei 225,46400,-0.92,223145665,42106117299,normal,주식-해외,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7239660004,239660,PLUS 우량회사채50,KOBI HALF CREDIT Index(총수익),121460,0.02,79074805,21863973634,normal,채권,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR7241180009,241180,TIGER 일본니케이225,Nikkei 225,35005,0.52,1221678427,399707417423,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7241390004,241390,RISE V&S셀렉트밸류채권혼합,FnGuide 셀렉트벨류 채권혼합지수,15225,-1.10,154118905,33581041243,normal,채권,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7243880002,243880,TIGER 200IT레버리지,코스피 200 정보기술,271045,-15.30,61889591942,368506624264,leverage,주식-국내,불가,pass,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7243890001,243890,TIGER 200에너지화학레버리지,코스피 200 에너지/화학,6480,-6.90,135827153,3374170976,leverage,주식-국내,불가,fail,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7244580007,244580,KODEX 바이오,FnGuide 바이오 지수,7740,4.59,3952921115,199933567007,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7244620001,244620,KODEX 모멘텀Plus,FnGuide 모멘텀 Plus 지수,17900,-0.06,13094469,12585557848,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7244660007,244660,KODEX 퀄리티Plus,FnGuide 퀄리티 Plus 지수,8900,-1.44,63260,4488725003,normal,주식-국내,가능(검수전),fail,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7244670006,244670,KODEX 밸류Plus,FnGuide 벨류 Plus 지수,10755,-2.40,3088100,6492896032,normal,주식-국내,가능(검수전),fail,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7245340005,245340,TIGER 미국다우존스30,Dow Jones Industrial Average,36720,0.58,1780515722,143887131398,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7245350004,245350,TIGER 유로스탁스배당30,Euro STOXX Select Dividend 30,19825,-0.38,83462835,31607861667,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7245360003,245360,TIGER 차이나HSCEI,Hang Seng China H,13060,1.71,206040675,27914150646,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7245710009,245710,ACE 베트남VN30(합성),VN30 Index(PR),29300,2.06,426662251,281202715439,normal,주식-해외,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7248270001,248270,TIGER S&P글로벌헬스케어(합성),S&P Global 1200 Health Care Index,26585,-0.75,133139227,30165643343,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7250730009,250730,RISE 차이나HSCEI(H),Hang Seng China H,10055,0.55,96885120,17324181488,normal,주식-해외,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7250780004,250780,TIGER 코스닥150선물인버스,F-코스닥150 지수,2805,-2.26,1354543370,6133528557,inverse,주식-국내,불가,fail,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7251340006,251340,KODEX 코스닥150선물인버스,F-코스닥150 지수,2770,-3.82,176463140966,125995836784,inverse,주식-국내,불가,pass,20260803,KODEX,불가,확인완료(일치),불가,공식확인
KR7251350005,251350,KODEX MSCI선진국,MSCI World,39785,0.67,1397137744,506571339707,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7251590006,251590,PLUS 고배당저변동50,FnGuide 고배당저변동50 지수,16635,-1.33,25087580,11648880586,normal,주식-국내,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR7251600003,251600,PLUS 고배당주채권혼합,FnGuide 고배당 채권혼합 지수,15125,-0.62,2744542105,583431686099,normal,채권,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR7252000005,252000,TIGER 200동일가중,코스피 200 동일가중지수,17760,-1.47,6710195,9836977295,normal,주식-국내,가능(검수전),fail,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7252400007,252400,RISE 200선물레버리지,코스피 200 선물지수,86635,-9.28,3723968415,60820018202,leverage,주식-국내,불가,pass,20260803,RISE,불가,확인완료(일치),불가,공식확인
KR7252410006,252410,RISE 200선물인버스,코스피 200 선물지수,1468,4.48,57648837,2777972199,inverse,주식-국내,불가,fail,20260803,RISE,불가,확인완료(일치),불가,공식확인
KR7252420005,252420,RISE 200선물인버스2X,코스피 200 선물지수,103,13.19,259024055,5076247275,inverse,주식-국내,불가,fail,20260803,RISE,불가,확인완료(일치),불가,공식확인
KR7252650007,252650,KODEX 200동일가중,코스피 200 동일가중지수,17145,-0.41,449148640,10251030654,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7252670005,252670,KODEX 200선물인버스2X,코스피 200 선물지수,99,20.73,855945473354,644656274978,inverse,주식-국내,불가,pass,20260803,KODEX,불가,확인완료(일치),불가,공식확인
KR7252710009,252710,TIGER 200선물인버스2X,코스피 200 선물지수,105,20.69,16724714365,26821718847,inverse,주식-국내,불가,pass,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7253150007,253150,PLUS 200선물레버리지,코스피 200 선물지수,173055,-9.58,13378384805,43382944455,leverage,주식-국내,불가,pass,20260803,PLUS,불가,확인완료(일치),불가,공식확인
KR7253160006,253160,PLUS 200선물인버스2X,코스피 200 선물지수,197,1.03,208047708,1360929755,inverse,주식-국내,불가,fail,20260803,PLUS,불가,확인완료(일치),불가,공식확인
KR7253230007,253230,KIWOOM 200선물인버스2X,코스피 200 선물지수,96,11.63,535959149,2755157797,inverse,주식-국내,불가,fail,20260803,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253240006,253240,KIWOOM 200선물인버스,코스피 200 선물지수,1458,4.22,215254666,1788670276,inverse,주식-국내,불가,fail,20260803,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253250005,253250,KIWOOM 200선물레버리지,코스피 200 선물지수,85345,-10.25,3534634750,35063259345,leverage,주식-국내,불가,pass,20260803,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253280002,253280,RISE 헬스케어,FnGuide 헬스케어 지수,11975,0.59,68210935,6615889549,normal,주식-국내,가능(검수전),fail,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7253290001,253290,RISE 헬스케어채권혼합,FnGuide 헬스케어 채권혼합 지수,11480,0.13,55247520,20704844214,normal,채권,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7256440009,256440,ACE MSCI인도네시아(합성),MSCI Indonesia Index,5450,2.16,642895970,33086944258,normal,주식-해외,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7256450008,256450,PLUS 심천차이넥스트(합성),SZSE ChiNext Price Index,14995,-1.77,40597790,7600988381,normal,주식-해외,가능(검수전),fail,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR7256750001,256750,KODEX 차이나심천ChiNext(합성),SZSE ChiNext Price Index,15395,-2.28,96627240,47651238785,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7261060008,261060,TIGER 코스닥150IT,코스닥 150 정보기술,19565,1.74,1034905563,23604355837,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7261070007,261070,TIGER 코스닥150바이오테크,코스닥 150 헬스케어,11415,5.60,2281071938,51280663974,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7261110001,261110,TIGER 미국달러선물레버리지,미국달러선물지수,17100,0.47,23214815,8570115667,leverage,주식-해외,불가,fail,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7261120000,261120,TIGER 미국달러선물인버스2X,미국달러선물지수,4955,-0.10,100863675,41436901558,inverse,주식-해외,불가,pass,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7261140008,261140,TIGER 우선주,코스피 우선주 지수,22875,-2.91,376683780,31752529580,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
