event_id,ticker,ex_date,distribution_per_share_krw,verification_status,record_date,pay_date,dividend_yield_pct,distribution_type,source_owner
seibro:0089D0:20260313,0089D0,2026-03-12,62,verified,2026-03-13,2026-03-17,0.484,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089D0:20260213,0089D0,2026-02-12,27,verified,2026-02-13,2026-02-20,0.1794,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089D0:20260115,0089D0,2026-01-14,27,verified,2026-01-15,2026-01-19,0.2498,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089D0:20251215,0089D0,2025-12-12,27,verified,2025-12-15,2025-12-17,0.2546,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089D0:20251114,0089D0,2025-11-13,28,verified,2025-11-14,2025-11-18,0.2618,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0090B0:20260430,0090B0,2026-04-29,55,verified,2026-04-30,2026-05-06,0.386,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0090B0:20251230,0090B0,2025-12-29,10,verified,2025-12-30,2026-01-05,0.1019,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0091C0:20260814,0091C0,2026-08-13,34,verified,2026-08-14,2026-08-19,0.3545,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0091C0:20260715,0091C0,2026-07-14,33,verified,2026-07-15,2026-07-20,0.3409,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0091C0:20260615,0091C0,2026-06-12,34,verified,2026-06-15,2026-06-17,0.3478,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0091C0:20260515,0091C0,2026-05-14,32,verified,2026-05-15,2026-05-19,0.3306,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0091C0:20260415,0091C0,2026-04-14,33,verified,2026-04-15,2026-04-17,0.334,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0091C0:20260313,0091C0,2026-03-12,28,verified,2026-03-13,2026-03-17,0.2813,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0091C0:20260213,0091C0,2026-02-12,32,verified,2026-02-13,2026-02-20,0.3171,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0091C0:20260115,0091C0,2026-01-14,31,verified,2026-01-15,2026-01-19,0.3108,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0091C0:20251215,0091C0,2025-12-12,30,verified,2025-12-15,2025-12-17,0.2988,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0091C0:20251114,0091C0,2025-11-13,31,verified,2025-11-14,2025-11-18,0.3071,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0091C0:20251015,0091C0,2025-10-14,48,verified,2025-10-15,2025-10-17,0.4699,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0091P0:20260430,0091P0,2026-04-29,35,verified,2026-04-30,2026-05-06,0.1338,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0092B0:20260430,0092B0,2026-04-29,25,verified,2026-04-30,2026-05-04,0.1042,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0092B0:20251230,0092B0,2025-12-29,5,verified,2025-12-30,2026-01-02,0.0474,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0092C0:20251215,0092C0,2025-12-12,340,verified,2025-12-15,2025-12-16,0.6854,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0093A0:20260430,0093A0,2026-04-29,10,verified,2026-04-30,2026-05-06,0.0252,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0093A0:20251230,0093A0,2025-12-29,5,verified,2025-12-30,2026-01-05,0.0272,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0093B0:20260630,0093B0,2026-06-29,16,verified,2026-06-30,2026-07-02,0.1164,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0093B0:20260331,0093B0,2026-03-30,11,verified,2026-03-31,2026-04-02,0.1017,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0093B0:20251230,0093B0,2025-12-29,11,verified,2025-12-30,2026-01-05,0.0967,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0093B0:20250930,0093B0,2025-09-29,4,verified,2025-09-30,2025-10-02,0.037,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094L0:20260831,0094L0,2026-08-28,76,verified,2026-08-31,2026-09-02,1.034,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094L0:20260731,0094L0,2026-07-30,83,verified,2026-07-31,2026-08-04,0.9776,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094L0:20260630,0094L0,2026-06-29,83,verified,2026-06-30,2026-07-02,1.0128,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094L0:20260529,0094L0,2026-05-28,84,verified,2026-05-29,2026-06-02,0.9062,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094L0:20260430,0094L0,2026-04-29,87,verified,2026-04-30,2026-05-06,0.955,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094L0:20260331,0094L0,2026-03-30,89,verified,2026-03-31,2026-04-02,0.9669,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094L0:20260227,0094L0,2026-02-26,87,verified,2026-02-27,2026-03-04,1.0023,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094L0:20260130,0094L0,2026-01-29,101,verified,2026-01-30,2026-02-03,1.0429,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094L0:20251230,0094L0,2025-12-29,108,verified,2025-12-30,2026-01-05,1.0395,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094L0:20251128,0094L0,2025-11-27,87,verified,2025-11-28,2025-12-02,0.8357,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094L0:20251031,0094L0,2025-10-30,103,verified,2025-10-31,2025-11-04,0.9735,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094L0:20250930,0094L0,2025-09-29,102,verified,2025-09-30,2025-10-02,0.8793,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094M0:20260814,0094M0,2026-08-13,580,verified,2026-08-14,2026-08-19,3.4098,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094M0:20260715,0094M0,2026-07-14,590,verified,2026-07-15,2026-07-20,3.2988,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094M0:20260615,0094M0,2026-06-12,420,verified,2026-06-15,2026-06-17,1.8621,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094M0:20260515,0094M0,2026-05-14,390,verified,2026-05-15,2026-05-19,1.9432,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094M0:20260415,0094M0,2026-04-14,340,verified,2026-04-15,2026-04-17,1.9802,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094M0:20260313,0094M0,2026-03-12,400,verified,2026-03-13,2026-03-17,2.4768,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094M0:20260213,0094M0,2026-02-12,310,verified,2026-02-13,2026-02-20,1.8419,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094M0:20260115,0094M0,2026-01-14,190,verified,2026-01-15,2026-01-19,1.2974,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094M0:20251215,0094M0,2025-12-12,125,verified,2025-12-15,2025-12-17,1.0365,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094M0:20251114,0094M0,2025-11-13,210,verified,2025-11-14,2025-11-18,1.7507,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094M0:20251015,0094M0,2025-10-14,105,verified,2025-10-15,2025-10-17,0.9075,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094X0:20260731,0094X0,2026-07-30,61,verified,2026-07-31,2026-08-03,0.7164,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0094X0:20260130,0094X0,2026-01-29,10,verified,2026-01-30,2026-02-02,0.103,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0097L0:20260831,0097L0,2026-08-28,55,verified,2026-08-31,2026-09-02,0.4398,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0097L0:20260731,0097L0,2026-07-30,50,verified,2026-07-31,2026-08-04,0.3979,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0097L0:20260630,0097L0,2026-06-29,50,verified,2026-06-30,2026-07-02,0.3818,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0097L0:20260529,0097L0,2026-05-28,45,verified,2026-05-29,2026-06-02,0.3327,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0097L0:20260430,0097L0,2026-04-29,45,verified,2026-04-30,2026-05-06,0.3322,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0097L0:20260331,0097L0,2026-03-30,40,verified,2026-03-31,2026-04-02,0.3361,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0097L0:20260227,0097L0,2026-02-26,40,verified,2026-02-27,2026-03-04,0.3396,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0097L0:20260130,0097L0,2026-01-29,30,verified,2026-01-30,2026-02-03,0.2462,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0097L0:20251230,0097L0,2025-12-29,30,verified,2025-12-30,2026-01-05,0.2747,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0097L0:20251128,0097L0,2025-11-27,30,verified,2025-11-28,2025-12-02,0.2721,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0097L0:20251031,0097L0,2025-10-30,30,verified,2025-10-31,2025-11-04,0.2828,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0097L0:20250930,0097L0,2025-09-29,30,verified,2025-09-30,2025-10-02,0.2842,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0098F0:20260430,0098F0,2026-04-29,58,verified,2026-04-30,2026-05-06,0.2459,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0098N0:20260814,0098N0,2026-08-13,70,verified,2026-08-14,2026-08-19,0.5469,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0098N0:20260715,0098N0,2026-07-14,70,verified,2026-07-15,2026-07-20,0.5547,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0098N0:20260615,0098N0,2026-06-12,70,verified,2026-06-15,2026-06-17,0.5337,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0098N0:20260515,0098N0,2026-05-14,70,verified,2026-05-15,2026-05-19,0.5512,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0098N0:20260415,0098N0,2026-04-14,70,verified,2026-04-15,2026-04-17,0.5206,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0098N0:20260313,0098N0,2026-03-12,40,verified,2026-03-13,2026-03-17,0.3137,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0098N0:20260213,0098N0,2026-02-12,40,verified,2026-02-13,2026-02-20,0.2759,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0098N0:20260115,0098N0,2026-01-14,40,verified,2026-01-15,2026-01-19,0.3526,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0098N0:20251215,0098N0,2025-12-12,35,verified,2025-12-15,2025-12-17,0.321,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0098N0:20251114,0098N0,2025-11-13,35,verified,2025-11-14,2025-11-18,0.3392,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0098N0:20251015,0098N0,2025-10-14,35,verified,2025-10-15,2025-10-17,0.3477,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0098Z0:20260731,0098Z0,2026-07-30,120,verified,2026-07-31,2026-08-04,0.1409,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0098Z0:20260430,0098Z0,2026-04-29,300,verified,2026-04-30,2026-05-06,0.3085,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0099L0:20251128,0099L0,2025-11-27,744,verified,2025-11-28,2025-12-02,0.7535,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0101N0:20251230,0101N0,2025-12-29,1,verified,2025-12-30,2026-01-05,0.0076,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0102A0:20251230,0102A0,2025-12-29,7,verified,2025-12-30,2026-01-05,0.0682,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0102X0:20260731,0102X0,2026-07-30,32,verified,2026-07-31,2026-08-04,0.3265,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0102X0:20260430,0102X0,2026-04-29,32,verified,2026-04-30,2026-05-06,0.3205,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0102X0:20251230,0102X0,2025-12-29,9,verified,2025-12-30,2026-01-05,0.0948,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0103T0:20260430,0103T0,2026-04-29,45,verified,2026-04-30,2026-05-04,0.4828,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0103T0:20260130,0103T0,2026-01-29,41,verified,2026-01-30,2026-02-02,0.3888,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104G0:20260430,0104G0,2026-04-29,35,verified,2026-04-30,2026-05-06,0.2047,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104H0:20251230,0104H0,2025-12-29,33,verified,2025-12-30,2026-01-05,0.3156,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104N0:20260814,0104N0,2026-08-13,112,verified,2026-08-14,2026-08-19,0.5672,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104N0:20260715,0104N0,2026-07-14,137,verified,2026-07-15,2026-07-20,0.6755,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104N0:20260615,0104N0,2026-06-12,141,verified,2026-06-15,2026-06-17,0.5084,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104N0:20260515,0104N0,2026-05-14,137,verified,2026-05-15,2026-05-19,0.6078,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104N0:20260415,0104N0,2026-04-14,103,verified,2026-04-15,2026-04-17,0.5538,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104N0:20260313,0104N0,2026-03-12,97,verified,2026-03-13,2026-03-17,0.5758,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104N0:20260213,0104N0,2026-02-12,92,verified,2026-02-13,2026-02-20,0.5312,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104N0:20260115,0104N0,2026-01-14,80,verified,2026-01-15,2026-01-19,0.5517,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104N0:20251215,0104N0,2025-12-12,72,verified,2025-12-15,2025-12-17,0.6109,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104N0:20251114,0104N0,2025-11-13,71,verified,2025-11-14,2025-11-18,0.6155,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104N0:20251015,0104N0,2025-10-14,62,verified,2025-10-15,2025-10-17,0.5652,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104P0:20260831,0104P0,2026-08-28,109,verified,2026-08-31,2026-09-02,0.9959,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104P0:20260731,0104P0,2026-07-30,105,verified,2026-07-31,2026-08-04,0.958,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104P0:20260630,0104P0,2026-06-29,104,verified,2026-06-30,2026-07-02,0.9429,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104P0:20260529,0104P0,2026-05-28,113,verified,2026-05-29,2026-06-02,0.9397,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104P0:20260430,0104P0,2026-04-29,114,verified,2026-04-30,2026-05-06,0.9356,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104P0:20260331,0104P0,2026-03-30,112,verified,2026-03-31,2026-04-02,0.982,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104P0:20260227,0104P0,2026-02-26,114,verified,2026-02-27,2026-03-04,1.0373,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104P0:20260130,0104P0,2026-01-29,103,verified,2026-01-30,2026-02-03,0.9188,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104P0:20251230,0104P0,2025-12-29,100,verified,2025-12-30,2026-01-05,0.9965,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104P0:20251128,0104P0,2025-11-27,98,verified,2025-11-28,2025-12-02,0.9342,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0104P0:20251031,0104P0,2025-10-30,98,verified,2025-10-31,2025-11-04,1.0129,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0105D0:20260430,0105D0,2026-04-29,55,verified,2026-04-30,2026-05-04,0.5473,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0105D0:20251230,0105D0,2025-12-29,4,verified,2025-12-30,2026-01-02,0.0372,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0105E0:20260814,0105E0,2026-08-13,60,verified,2026-08-14,2026-08-18,0.4617,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0105E0:20260715,0105E0,2026-07-14,60,verified,2026-07-15,2026-07-16,0.4584,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0105E0:20260615,0105E0,2026-06-12,60,verified,2026-06-15,2026-06-16,0.4178,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0105E0:20260515,0105E0,2026-05-14,60,verified,2026-05-15,2026-05-18,0.4349,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0105E0:20260415,0105E0,2026-04-14,60,verified,2026-04-15,2026-04-16,0.4341,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0105E0:20260313,0105E0,2026-03-12,60,verified,2026-03-13,2026-03-16,0.4642,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0105E0:20260213,0105E0,2026-02-12,60,verified,2026-02-13,2026-02-19,0.4171,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0105E0:20260115,0105E0,2026-01-14,60,verified,2026-01-15,2026-01-16,0.5343,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0105E0:20251215,0105E0,2025-12-12,61,verified,2025-12-15,2025-12-16,0.5645,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0105E0:20251114,0105E0,2025-11-13,95,verified,2025-11-14,2025-11-17,0.8924,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0107F0:20260831,0107F0,2026-08-28,34,verified,2026-08-31,2026-09-02,0.3049,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0107F0:20260731,0107F0,2026-07-30,34,verified,2026-07-31,2026-08-04,0.2858,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0107F0:20260630,0107F0,2026-06-29,34,verified,2026-06-30,2026-07-02,0.2655,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0107F0:20260529,0107F0,2026-05-28,34,verified,2026-05-29,2026-06-02,0.2801,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0107F0:20260430,0107F0,2026-04-29,33,verified,2026-04-30,2026-05-06,0.2872,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0107F0:20260331,0107F0,2026-03-30,32,verified,2026-03-31,2026-04-02,0.2873,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0107F0:20260227,0107F0,2026-02-26,32,verified,2026-02-27,2026-03-04,0.2945,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0107F0:20260130,0107F0,2026-01-29,32,verified,2026-01-30,2026-02-03,0.2981,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0107F0:20251230,0107F0,2025-12-29,32,verified,2025-12-30,2026-01-05,0.3099,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0107F0:20251128,0107F0,2025-11-27,32,verified,2025-11-28,2025-12-02,0.3089,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0107F0:20251031,0107F0,2025-10-30,31,verified,2025-10-31,2025-11-04,0.3094,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0111J0:20260831,0111J0,2026-08-28,40,verified,2026-08-31,2026-09-02,0.3285,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0111J0:20260731,0111J0,2026-07-30,40,verified,2026-07-31,2026-08-04,0.3077,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0111J0:20260630,0111J0,2026-06-29,40,verified,2026-06-30,2026-07-02,0.2758,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0111J0:20260529,0111J0,2026-05-28,40,verified,2026-05-29,2026-06-02,0.2385,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0111J0:20260430,0111J0,2026-04-29,40,verified,2026-04-30,2026-05-06,0.1822,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0111J0:20260331,0111J0,2026-03-30,30,verified,2026-03-31,2026-04-02,0.1827,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0111J0:20260227,0111J0,2026-02-26,25,verified,2026-02-27,2026-03-04,0.1646,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0111J0:20260130,0111J0,2026-01-29,10,verified,2026-01-30,2026-02-03,0.0664,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0111P0:20260731,0111P0,2026-07-30,29,verified,2026-07-31,2026-08-03,0.2647,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0111P0:20260430,0111P0,2026-04-29,29,verified,2026-04-30,2026-05-04,0.2622,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0111P0:20260130,0111P0,2026-01-29,29,verified,2026-01-30,2026-02-02,0.2772,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0113D0:20251230,0113D0,2025-12-29,16,verified,2025-12-30,2026-01-05,0.1567,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0113G0:20251230,0113G0,2025-12-29,3,verified,2025-12-30,2026-01-05,0.0293,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0113P0:20251230,0113P0,2025-12-29,246,verified,2025-12-30,2026-01-05,0.2448,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0114X0:20251230,0114X0,2025-12-29,7,verified,2025-12-30,2026-01-05,0.0763,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0115C0:20260814,0115C0,2026-08-13,33,verified,2026-08-14,2026-08-19,0.2945,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0115C0:20260715,0115C0,2026-07-14,35,verified,2026-07-15,2026-07-20,0.3068,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0115C0:20260615,0115C0,2026-06-12,34,verified,2026-06-15,2026-06-17,0.2894,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0115C0:20260515,0115C0,2026-05-14,34,verified,2026-05-15,2026-05-19,0.3043,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0115C0:20260415,0115C0,2026-04-14,34,verified,2026-04-15,2026-04-17,0.3025,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0115C0:20260313,0115C0,2026-03-12,34,verified,2026-03-13,2026-03-17,0.292,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0115C0:20260213,0115C0,2026-02-12,34,verified,2026-02-13,2026-02-20,0.292,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0115C0:20260115,0115C0,2026-01-14,34,verified,2026-01-15,2026-01-19,0.3083,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0115C0:20251215,0115C0,2025-12-12,35,verified,2025-12-15,2025-12-17,0.3223,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0115D0:20260430,0115D0,2026-04-29,25,verified,2026-04-30,2026-05-06,0.2214,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0115E0:20260731,0115E0,2026-07-30,25,verified,2026-07-31,2026-08-04,0.1817,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0115E0:20260430,0115E0,2026-04-29,41,verified,2026-04-30,2026-05-06,0.2557,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0117L0:20251215,0117L0,2025-12-12,53,verified,2025-12-15,2025-12-17,0.5321,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0117V0:20260731,0117V0,2026-07-30,93,verified,2026-07-31,2026-08-04,0.5379,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0118S0:20260430,0118S0,2026-04-29,5,verified,2026-04-30,2026-05-04,0.0403,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0118S0:20251230,0118S0,2025-12-29,3,verified,2025-12-30,2026-01-02,0.0348,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0118Z0:20251230,0118Z0,2025-12-29,3,verified,2025-12-30,2026-01-05,0.0348,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0119H0:20251215,0119H0,2025-12-12,49,verified,2025-12-15,2025-12-17,0.4945,ordinary_cash,한국예탁결제원(SEIBro)
