etf_id,ticker,coverage_start,coverage_end,issuer_checked_through,krx_checked_through,distribution_coverage_status,corporate_action_coverage_status,last_checked_at,blocking_source_ids,note
KR7238670004,238670,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7238720007,238720,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7239660004,239660,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7241180009,241180,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7241390004,241390,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7243880002,243880,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7243890001,243890,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7244580007,244580,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7244620001,244620,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7244660007,244660,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7244670006,244670,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7245340005,245340,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7245350004,245350,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7245360003,245360,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7245710009,245710,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7248270001,248270,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7250730009,250730,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7250780004,250780,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7251340006,251340,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7251350005,251350,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7251590006,251590,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7251600003,251600,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7252000005,252000,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7252400007,252400,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7252410006,252410,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7252420005,252420,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7252650007,252650,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7252670005,252670,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7252710009,252710,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7253150007,253150,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7253160006,253160,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7253230007,253230,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7253240006,253240,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7253250005,253250,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7253280002,253280,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7253290001,253290,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7256440009,256440,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7256450008,256450,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7256750001,256750,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261060008,261060,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261070007,261070,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261110001,261110,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261120000,261120,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261140008,261140,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261220008,261220,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261240006,261240,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261250005,261250,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261260004,261260,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261270003,261270,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261920003,261920,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7265690008,265690,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7266160001,266160,2026-01-30,2026-07-31,2026-08-16,,partial,pending,2026-08-20T23:03:50+00:00,issuer:rise:266160:20260816:table;issuer:rise:266160:20260816:table;issuer:rise:266160:20260816:table,일부 분배 이벤트만 확보됐거나 권리락일·원문 체인이 미완결이다.
KR7266360007,266360,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7266370006,266370,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7266390004,266390,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7266410000,266410,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7266420009,266420,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7266550003,266550,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7267440006,267440,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7267450005,267450,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7267490001,267490,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7267770006,267770,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7269370003,269370,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7269420006,269420,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7269530002,269530,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7269540001,269540,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7270800006,270800,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7270810005,270810,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7271050007,271050,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7271060006,271060,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7272560004,272560,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7272570003,272570,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7272580002,272580,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7272910001,272910,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7273130005,273130,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7273140004,273140,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7275280006,275280,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7275290005,275290,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7275300002,275300,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7275750008,275750,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7275980001,275980,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7276000007,276000,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7276650009,276650,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7276970001,276970,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7276990009,276990,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7277540001,277540,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7277630000,277630,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7277640009,277640,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7277650008,277650,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7278240007,278240,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7278530001,278530,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
