etf_id,ticker,coverage_start,coverage_end,issuer_checked_through,krx_checked_through,distribution_coverage_status,corporate_action_coverage_status,last_checked_at,blocking_source_ids,note
KR7227540002,227540,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7227550001,227550,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7227560000,227560,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7227570009,227570,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7227830007,227830,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7228790002,228790,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7228800009,228800,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7228810008,228810,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7228820007,228820,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7229200001,229200,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7229720008,229720,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7230480006,230480,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7232080002,232080,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7233160001,233160,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7233740000,233740,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7234310001,234310,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7236350005,236350,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7237350004,237350,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7237370002,237370,2024-10-14,2026-09-14,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7237440003,237440,2023-06-07,2025-11-27,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7238670004,238670,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7238720007,238720,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7239660004,239660,2025-12-12,2025-12-12,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7241180009,241180,2023-12-27,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7241390004,241390,2023-06-07,2026-06-08,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7243880002,243880,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7243890001,243890,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7244580007,244580,2024-04-29,2025-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7244620001,244620,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7244660007,244660,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7244670006,244670,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7245340005,245340,2023-01-30,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7245350004,245350,2023-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7245360003,245360,2023-12-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7245710009,245710,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7248270001,248270,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7250730009,250730,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7250780004,250780,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7251340006,251340,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7251350005,251350,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7251590006,251590,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7251600003,251600,2023-04-27,2026-08-28,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7252000005,252000,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7252400007,252400,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7252410006,252410,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7252420005,252420,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7252650007,252650,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7252670005,252670,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7252710009,252710,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7253150007,253150,2025-12-29,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7253160006,253160,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7253230007,253230,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7253240006,253240,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7253250005,253250,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7253280002,253280,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7253290001,253290,2023-06-07,2026-06-08,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7256440009,256440,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7256450008,256450,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7256750001,256750,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261060008,261060,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7261070007,261070,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7261110001,261110,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7261120000,261120,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7261140008,261140,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7261220008,261220,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261240006,261240,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7261250005,261250,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7261260004,261260,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261270003,261270,,,,,pending,pending,2026-09-19T08:46:59+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261920003,261920,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7265690008,265690,2023-02-27,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7266160001,266160,2023-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7266360007,266360,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7266370006,266370,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7266390004,266390,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7266410000,266410,2023-04-27,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7266420009,266420,2024-04-29,2025-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7266550003,266550,2023-04-27,2026-04-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7267440006,267440,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7267450005,267450,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7267490001,267490,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7267770006,267770,2025-12-29,2025-12-29,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7269370003,269370,2023-01-30,2026-07-30,,,partial,pending,2026-09-19T08:46:59+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
