etf_id,ticker,coverage_start,coverage_end,issuer_checked_through,krx_checked_through,distribution_coverage_status,corporate_action_coverage_status,last_checked_at,blocking_source_ids,note
KR7227550001,227550,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7227560000,227560,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7227570009,227570,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7227830007,227830,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7228790002,228790,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7228800009,228800,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7228810008,228810,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7228820007,228820,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7229200001,229200,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7229720008,229720,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7230480006,230480,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7232080002,232080,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7233160001,233160,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7233740000,233740,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7234310001,234310,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7236350005,236350,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7237350004,237350,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7237370002,237370,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7237440003,237440,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7238670004,238670,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7238720007,238720,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7239660004,239660,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7241180009,241180,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7241390004,241390,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7243880002,243880,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7243890001,243890,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7244580007,244580,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7244620001,244620,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7244660007,244660,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7244670006,244670,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7245340005,245340,2026-05-28,2026-06-29,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7245350004,245350,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7245360003,245360,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7245710009,245710,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7248270001,248270,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7250730009,250730,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7250780004,250780,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7251340006,251340,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7251350005,251350,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7251590006,251590,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7251600003,251600,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7252000005,252000,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7252400007,252400,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7252410006,252410,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7252420005,252420,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7252650007,252650,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7252670005,252670,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7252710009,252710,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7253150007,253150,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7253160006,253160,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7253230007,253230,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7253240006,253240,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7253250005,253250,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7253280002,253280,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7253290001,253290,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7256440009,256440,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7256450008,256450,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7256750001,256750,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261060008,261060,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261070007,261070,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261110001,261110,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261120000,261120,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261140008,261140,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261220008,261220,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261240006,261240,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261250005,261250,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261260004,261260,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261270003,261270,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7261920003,261920,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7265690008,265690,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7266160001,266160,2026-01-30,2026-07-31,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7266360007,266360,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7266370006,266370,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7266390004,266390,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7266410000,266410,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7266420009,266420,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
