etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70127V0005,0127V0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-8.134969,-8.174439,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,64,1,2026-09-03T23:46:37+00:00
KR70127V0005,0127V0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,8.844408,8.750603,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,125,1,2026-09-03T23:46:37+00:00
KR70127V0005,0127V0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70127V0005,0127V0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70127V0005,0127V0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70127V0005,0127V0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,7.841258,7.711902,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,163,1,2026-09-03T23:46:37+00:00
KR70128D0006,0128D0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-1.732852,-1.732852,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70128D0006,0128D0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.590791,0.396408,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,6,1,2026-09-03T23:46:37+00:00
KR70128D0006,0128D0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-4.629462,-4.813757,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-03T23:46:37+00:00
KR70128D0006,0128D0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-5.789814,-5.971867,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-03T23:46:37+00:00
KR70128D0006,0128D0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-7.552587,-7.911003,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-03T23:46:37+00:00
KR70128D0006,0128D0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-10.603083,-11.133997,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,64,1,2026-09-03T23:46:37+00:00
KR70128D0006,0128D0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-4.685882,-5.838662,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,125,1,2026-09-03T23:46:37+00:00
KR70128D0006,0128D0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70128D0006,0128D0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70128D0006,0128D0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70128D0006,0128D0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-9.403247,-10.879485,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,163,1,2026-09-03T23:46:37+00:00
KR70131A0004,0131A0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-3.341584,-3.341584,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70131A0004,0131A0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-2.068966,-2.068966,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70131A0004,0131A0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-0.382653,-0.382653,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70131A0004,0131A0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-4.054054,-4.054054,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70131A0004,0131A0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-6.298740,-6.298740,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70131A0004,0131A0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-17.659462,-17.659462,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70131A0004,0131A0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-25.548141,-25.548141,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:37+00:00
KR70131A0004,0131A0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70131A0004,0131A0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70131A0004,0131A0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70131A0004,0131A0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-15.338753,-15.338753,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:37+00:00
KR70131V0009,0131V0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-2.601411,-2.601411,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70131V0009,0131V0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-5.598291,-5.598291,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70131V0009,0131V0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-13.338564,-13.338564,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70131V0009,0131V0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,4.493851,4.493851,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70131V0009,0131V0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-16.103304,-16.103304,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70131V0009,0131V0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-33.643737,-33.643737,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70131V0009,0131V0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-10.587397,-10.600933,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:37+00:00
KR70131V0009,0131V0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70131V0009,0131V0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70131V0009,0131V0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70131V0009,0131V0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-12.877318,-12.890507,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:37+00:00
KR70131W0008,0131W0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.009795,0.009795,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70131W0008,0131W0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.039193,0.039193,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70131W0008,0131W0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.093133,0.093133,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70131W0008,0131W0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.215940,0.215940,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70131W0008,0131W0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,0.502018,0.502018,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70131W0008,0131W0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,0.700266,0.700266,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70131W0008,0131W0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,1.329893,1.329893,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:37+00:00
KR70131W0008,0131W0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70131W0008,0131W0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70131W0008,0131W0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70131W0008,0131W0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,1.794616,1.794616,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:37+00:00
KR70132D0000,0132D0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.248139,-0.248139,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70132D0000,0132D0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,4.524181,4.524181,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70132D0000,0132D0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,5.622701,5.622701,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70132D0000,0132D0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,10.076670,10.076670,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70132D0000,0132D0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,5.845182,5.845182,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70132D0000,0132D0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,8.472747,8.472747,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70132D0000,0132D0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-6.293706,-6.293706,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:37+00:00
KR70132D0000,0132D0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70132D0000,0132D0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70132D0000,0132D0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70132D0000,0132D0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-1.951220,-1.951220,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:37+00:00
KR70132H0006,0132H0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-5.072886,-5.072886,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70132H0006,0132H0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-4.235294,-4.235294,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70132H0006,0132H0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-11.761518,-11.761518,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70132H0006,0132H0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-3.668639,-3.668639,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70132H0006,0132H0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-19.998366,-20.004669,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-03T23:46:37+00:00
KR70132H0006,0132H0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-26.297137,-26.302944,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-03T23:46:37+00:00
KR70132H0006,0132H0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-25.842245,-25.856174,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,125,1,2026-09-03T23:46:37+00:00
KR70132H0006,0132H0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70132H0006,0132H0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70132H0006,0132H0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70132H0006,0132H0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-16.981494,-17.000975,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,163,1,2026-09-03T23:46:37+00:00
KR70132K0001,0132K0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.376176,-0.376176,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70132K0001,0132K0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.811486,-0.811486,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70132K0001,0132K0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-0.313676,-0.313676,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70132K0001,0132K0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,2.576509,2.263528,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-03T23:46:37+00:00
KR70132K0001,0132K0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-3.347799,-3.947120,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-03T23:46:37+00:00
KR70132K0001,0132K0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-1.535289,-2.457717,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,64,1,2026-09-03T23:46:37+00:00
KR70132K0001,0132K0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,7.980989,5.893048,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,125,1,2026-09-03T23:46:37+00:00
KR70132K0001,0132K0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70132K0001,0132K0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70132K0001,0132K0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70132K0001,0132K0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,11.070691,8.127203,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,163,1,2026-09-03T23:46:37+00:00
KR70133E0008,0133E0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-1.830283,-1.830283,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70133E0008,0133E0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,3.995300,3.995300,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70133E0008,0133E0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.969766,0.969766,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70133E0008,0133E0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-2.371760,-2.371760,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70133E0008,0133E0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-11.189162,-11.189162,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70133E0008,0133E0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-1.337793,-1.337793,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70133E0008,0133E0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-5.347594,-5.347594,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:37+00:00
KR70133E0008,0133E0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70133E0008,0133E0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70133E0008,0133E0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70133E0008,0133E0,ytd,2026-08-31,2025-12-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70135Y0002,0135Y0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.074575,-0.074575,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70135Y0002,0135Y0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.124539,0.124539,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70135Y0002,0135Y0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.094622,0.094622,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70135Y0002,0135Y0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.164457,0.164457,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70135Y0002,0135Y0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,0.489976,0.489976,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70135Y0002,0135Y0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,0.595596,0.595596,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70135Y0002,0135Y0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-0.124230,-0.124230,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:37+00:00
KR70135Y0002,0135Y0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70135Y0002,0135Y0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70135Y0002,0135Y0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70135Y0002,0135Y0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,0.184428,0.184428,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:37+00:00
KR70137V0003,0137V0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-1.587302,-1.587302,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70137V0003,0137V0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-2.998696,-2.998696,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70137V0003,0137V0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-7.615894,-7.615894,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70137V0003,0137V0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-4.615385,-4.615385,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70137V0003,0137V0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-19.658974,-19.676953,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-03T23:46:37+00:00
KR70137V0003,0137V0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-12.122660,-12.142325,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-03T23:46:37+00:00
KR70137V0003,0137V0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,16.921721,16.857477,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,125,1,2026-09-03T23:46:37+00:00
KR70137V0003,0137V0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70137V0003,0137V0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70137V0003,0137V0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70137V0003,0137V0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,14.720893,14.639367,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,163,1,2026-09-03T23:46:37+00:00
KR70137W0002,0137W0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.909091,-0.909091,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70137W0002,0137W0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.528338,-0.528338,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70137W0002,0137W0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.942486,-3.942486,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70137W0002,0137W0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-0.096479,-0.096479,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70137W0002,0137W0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-7.363724,-7.377588,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-03T23:46:37+00:00
KR70137W0002,0137W0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-6.989654,-7.003574,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-03T23:46:37+00:00
KR70137W0002,0137W0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,4.915729,4.856693,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,125,1,2026-09-03T23:46:37+00:00
KR70137W0002,0137W0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70137W0002,0137W0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70137W0002,0137W0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70137W0002,0137W0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,6.448265,6.367221,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,163,1,2026-09-03T23:46:37+00:00
KR70138D0004,0138D0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.440529,-0.440529,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70138D0004,0138D0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,3.282094,3.282094,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
