etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7157490004,157490,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR7157490004,157490,2y,2026-09-14,2024-09-14,2024-09-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,484,1,2026-09-14T23:08:05+00:00
KR7157490004,157490,3y,2026-09-14,2023-09-14,2023-09-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,728,1,2026-09-14T23:08:05+00:00
KR7157490004,157490,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR7157490004,157490,itd,2026-09-14,2023-01-02,2023-01-02,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,903,1,2026-09-14T23:08:05+00:00
KR7157500000,157500,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR7157500000,157500,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR7157500000,157500,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7157500000,157500,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7157500000,157500,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR7157500000,157500,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR7157500000,157500,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR7157500000,157500,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR7157500000,157500,2y,2026-09-14,2024-09-14,2024-09-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,484,1,2026-09-14T23:08:05+00:00
KR7157500000,157500,3y,2026-09-14,2023-09-14,2023-09-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,728,1,2026-09-14T23:08:05+00:00
KR7157500000,157500,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR7157500000,157500,itd,2026-09-14,2023-01-02,2023-01-02,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,903,1,2026-09-14T23:08:05+00:00
KR7159800002,159800,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR7159800002,159800,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR7159800002,159800,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7159800002,159800,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7159800002,159800,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR7159800002,159800,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR7159800002,159800,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR7159800002,159800,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR7159800002,159800,2y,2026-09-14,2024-09-14,2024-09-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,484,1,2026-09-14T23:08:05+00:00
KR7159800002,159800,3y,2026-09-14,2023-09-14,2023-09-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,728,1,2026-09-14T23:08:05+00:00
KR7159800002,159800,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR7159800002,159800,itd,2026-09-14,2023-01-02,2023-01-02,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,903,1,2026-09-14T23:08:05+00:00
KR7160580007,160580,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR7160580007,160580,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR7160580007,160580,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7160580007,160580,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7160580007,160580,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR7160580007,160580,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR7160580007,160580,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR7160580007,160580,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR7160580007,160580,2y,2026-09-14,2024-09-14,2024-09-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,484,1,2026-09-14T23:08:05+00:00
KR7160580007,160580,3y,2026-09-14,2023-09-14,2023-09-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,728,1,2026-09-14T23:08:05+00:00
KR7160580007,160580,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR7160580007,160580,itd,2026-09-14,2023-01-02,2023-01-02,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,903,1,2026-09-14T23:08:05+00:00
KR7161510003,161510,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR7161510003,161510,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR7161510003,161510,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7161510003,161510,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7161510003,161510,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR7161510003,161510,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR7161510003,161510,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR7161510003,161510,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR7161510003,161510,2y,2026-09-14,2024-09-14,2024-09-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,484,1,2026-09-14T23:08:05+00:00
KR7161510003,161510,3y,2026-09-14,2023-09-14,2023-09-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,728,1,2026-09-14T23:08:05+00:00
KR7161510003,161510,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR7161510003,161510,itd,2026-09-14,2023-01-02,2023-01-02,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,903,1,2026-09-14T23:08:05+00:00
KR7166400002,166400,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR7166400002,166400,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR7166400002,166400,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7166400002,166400,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7166400002,166400,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR7166400002,166400,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR7166400002,166400,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR7166400002,166400,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR7166400002,166400,2y,2026-09-14,2024-09-14,2024-09-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,484,1,2026-09-14T23:08:05+00:00
KR7166400002,166400,3y,2026-09-14,2023-09-14,2023-09-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,728,1,2026-09-14T23:08:05+00:00
KR7166400002,166400,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR7166400002,166400,itd,2026-09-14,2023-01-02,2023-01-02,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,903,1,2026-09-14T23:08:05+00:00
KR7167860006,167860,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR7167860006,167860,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR7167860006,167860,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7167860006,167860,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7167860006,167860,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR7167860006,167860,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR7167860006,167860,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR7167860006,167860,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR7167860006,167860,2y,2026-09-14,2024-09-14,2024-09-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,484,1,2026-09-14T23:08:05+00:00
KR7167860006,167860,3y,2026-09-14,2023-09-14,2023-09-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,728,1,2026-09-14T23:08:05+00:00
KR7167860006,167860,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR7167860006,167860,itd,2026-09-14,2023-01-02,2023-01-02,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,903,1,2026-09-14T23:08:05+00:00
KR7168580009,168580,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR7168580009,168580,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR7168580009,168580,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7168580009,168580,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7168580009,168580,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR7168580009,168580,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR7168580009,168580,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR7168580009,168580,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR7168580009,168580,2y,2026-09-14,2024-09-14,2024-09-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,484,1,2026-09-14T23:08:05+00:00
KR7168580009,168580,3y,2026-09-14,2023-09-14,2023-09-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,728,1,2026-09-14T23:08:05+00:00
KR7168580009,168580,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR7168580009,168580,itd,2026-09-14,2023-01-02,2023-01-02,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,903,1,2026-09-14T23:08:05+00:00
KR7169950003,169950,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR7169950003,169950,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR7169950003,169950,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7169950003,169950,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7169950003,169950,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR7169950003,169950,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR7169950003,169950,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR7169950003,169950,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR7169950003,169950,2y,2026-09-14,2024-09-14,2024-09-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,484,1,2026-09-14T23:08:05+00:00
KR7169950003,169950,3y,2026-09-14,2023-09-14,2023-09-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,728,1,2026-09-14T23:08:05+00:00
KR7169950003,169950,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR7169950003,169950,itd,2026-09-14,2023-01-02,2023-01-02,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,903,1,2026-09-14T23:08:05+00:00
KR7174350009,174350,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR7174350009,174350,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR7174350009,174350,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7174350009,174350,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7174350009,174350,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR7174350009,174350,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR7174350009,174350,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR7174350009,174350,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR7174350009,174350,2y,2026-09-14,2024-09-14,2024-09-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,484,1,2026-09-14T23:08:05+00:00
KR7174350009,174350,3y,2026-09-14,2023-09-14,2023-09-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,728,1,2026-09-14T23:08:05+00:00
KR7174350009,174350,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR7174350009,174350,itd,2026-09-14,2023-01-02,2023-01-02,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,903,1,2026-09-14T23:08:05+00:00
KR7174360008,174360,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR7174360008,174360,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR7174360008,174360,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7174360008,174360,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7174360008,174360,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
