etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70080X0008,0080X0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-3.718937,-3.873491,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-12T00:18:06+00:00
KR70080X0008,0080X0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,4.625653,4.292489,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-12T00:18:06+00:00
KR70080X0008,0080X0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70080X0008,0080X0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70080X0008,0080X0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-2.408213,-2.604070,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,172,1,2026-09-12T00:18:06+00:00
KR70080X0008,0080X0,itd,2026-09-11,2025-07-15,2025-07-15,2026-09-11,9.368314,9.020048,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,285,1,2026-09-12T00:18:06+00:00
KR70080Y0007,0080Y0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,3.446328,3.446328,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70080Y0007,0080Y0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,6.888500,6.888500,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70080Y0007,0080Y0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,1.722222,1.722222,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70080Y0007,0080Y0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-7.711694,-7.711694,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70080Y0007,0080Y0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-5.325750,-5.325750,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:06+00:00
KR70080Y0007,0080Y0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-40.474642,-40.474642,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:06+00:00
KR70080Y0007,0080Y0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-51.714135,-51.714135,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:06+00:00
KR70080Y0007,0080Y0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-48.600440,-48.607794,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:06+00:00
KR70080Y0007,0080Y0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70080Y0007,0080Y0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70080Y0007,0080Y0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-41.370477,-41.370477,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:06+00:00
KR70080Y0007,0080Y0,itd,2026-09-11,2025-07-15,2025-07-15,2026-09-11,-10.205648,-10.218495,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,285,1,2026-09-12T00:18:06+00:00
KR70082F0008,0082F0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,1.237751,1.237751,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70082F0008,0082F0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-3.109576,-3.109576,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70082F0008,0082F0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-9.912804,-9.912804,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70082F0008,0082F0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-14.948007,-14.948007,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70082F0008,0082F0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-10.201281,-10.201281,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:06+00:00
KR70082F0008,0082F0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-8.271028,-8.271028,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:06+00:00
KR70082F0008,0082F0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-17.416912,-17.416912,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:06+00:00
KR70082F0008,0082F0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-4.156203,-4.171147,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:06+00:00
KR70082F0008,0082F0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70082F0008,0082F0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70082F0008,0082F0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-4.852337,-4.867173,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:06+00:00
KR70082F0008,0082F0,itd,2026-09-11,2025-07-29,2025-07-29,2026-09-11,1.069310,1.053551,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,275,1,2026-09-12T00:18:06+00:00
KR70082V0008,0082V0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.723982,-0.723982,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70082V0008,0082V0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-1.526032,-1.526032,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70082V0008,0082V0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-2.920354,-2.920354,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70082V0008,0082V0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-4.815618,-4.815618,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70082V0008,0082V0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-7.725672,-7.827183,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-12T00:18:06+00:00
KR70082V0008,0082V0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-7.416390,-7.518241,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-12T00:18:06+00:00
KR70082V0008,0082V0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,0.939687,0.807492,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-12T00:18:06+00:00
KR70082V0008,0082V0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,9.153081,8.895276,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-12T00:18:06+00:00
KR70082V0008,0082V0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70082V0008,0082V0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70082V0008,0082V0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,2.796841,2.568724,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,172,1,2026-09-12T00:18:06+00:00
KR70082V0008,0082V0,itd,2026-09-11,2025-07-22,2025-07-22,2026-09-11,13.201539,12.934172,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,280,1,2026-09-12T00:18:06+00:00
KR70083S0002,0083S0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.599700,-0.599700,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70083S0002,0083S0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-5.779252,-5.779252,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70083S0002,0083S0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-9.877662,-9.877662,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70083S0002,0083S0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-4.650048,-4.650048,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70083S0002,0083S0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-12.321987,-12.349740,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-12T00:18:06+00:00
KR70083S0002,0083S0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-3.228948,-3.259579,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-12T00:18:06+00:00
KR70083S0002,0083S0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-0.771852,-0.803260,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-12T00:18:06+00:00
KR70083S0002,0083S0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-6.275698,-6.319243,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-12T00:18:06+00:00
KR70083S0002,0083S0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70083S0002,0083S0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70083S0002,0083S0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-13.464025,-13.491416,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:06+00:00
KR70083S0002,0083S0,itd,2026-09-11,2025-07-22,2025-07-22,2026-09-11,-0.686206,-0.732348,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,280,1,2026-09-12T00:18:06+00:00
KR70084D0008,0084D0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,0.091283,0.091283,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70084D0008,0084D0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-1.037906,-1.037906,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70084D0008,0084D0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-3.815789,-3.815789,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70084D0008,0084D0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-6.319090,-6.336786,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-12T00:18:06+00:00
KR70084D0008,0084D0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-11.451005,-11.484007,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-12T00:18:06+00:00
KR70084D0008,0084D0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-13.330239,-13.377098,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-12T00:18:06+00:00
KR70084D0008,0084D0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,4.394661,4.282531,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-12T00:18:06+00:00
KR70084D0008,0084D0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,12.146974,11.902429,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-12T00:18:06+00:00
KR70084D0008,0084D0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70084D0008,0084D0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70084D0008,0084D0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,4.281741,4.129592,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,172,1,2026-09-12T00:18:06+00:00
KR70084D0008,0084D0,itd,2026-09-11,2025-07-22,2025-07-22,2026-09-11,12.681174,12.414412,market_price_tr_pre_tax_ex_date_reinvested,calculated,13,,280,1,2026-09-12T00:18:06+00:00
KR70084E0007,0084E0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,0.456853,0.456853,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70084E0007,0084E0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-1.247505,-1.247505,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70084E0007,0084E0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-3.227384,-3.227384,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70084E0007,0084E0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-5.963719,-5.986345,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-12T00:18:06+00:00
KR70084E0007,0084E0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-10.636784,-10.679201,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-12T00:18:06+00:00
KR70084E0007,0084E0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-11.506684,-11.567869,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-12T00:18:06+00:00
KR70084E0007,0084E0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,0.075585,-0.063065,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-12T00:18:06+00:00
KR70084E0007,0084E0,1y,2026-09-11,2025-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70084E0007,0084E0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70084E0007,0084E0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70084E0007,0084E0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,0.674132,0.484332,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,172,1,2026-09-12T00:18:06+00:00
KR70084E0007,0084E0,itd,2026-09-11,2025-10-21,2025-10-21,2026-09-11,1.289476,1.042869,market_price_tr_pre_tax_ex_date_reinvested,calculated,10,,221,1,2026-09-12T00:18:06+00:00
KR70085N0005,0085N0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.773994,-0.773994,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70085N0005,0085N0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-1.131105,-1.131105,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70085N0005,0085N0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-1.485656,-1.485656,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70085N0005,0085N0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-0.551293,-0.601342,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-12T00:18:06+00:00
KR70085N0005,0085N0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-1.422406,-1.521909,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-12T00:18:06+00:00
KR70085N0005,0085N0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-0.699786,-0.849149,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-12T00:18:06+00:00
KR70085N0005,0085N0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-1.677262,-1.960224,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-12T00:18:06+00:00
KR70085N0005,0085N0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,0.652779,0.081185,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-12T00:18:06+00:00
KR70085N0005,0085N0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70085N0005,0085N0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70085N0005,0085N0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-0.734566,-1.110364,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,172,1,2026-09-12T00:18:06+00:00
KR70085N0005,0085N0,itd,2026-09-11,2025-07-22,2025-07-22,2026-09-11,3.616053,2.975902,market_price_tr_pre_tax_ex_date_reinvested,calculated,13,,280,1,2026-09-12T00:18:06+00:00
KR70085P0003,0085P0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.211305,-0.211305,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70085P0003,0085P0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-1.511992,-1.511992,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70085P0003,0085P0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-3.375959,-3.375959,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70085P0003,0085P0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-5.382929,-5.428993,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-12T00:18:06+00:00
KR70085P0003,0085P0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-11.468676,-11.553193,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-12T00:18:06+00:00
KR70085P0003,0085P0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-12.470216,-12.592322,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-12T00:18:06+00:00
KR70085P0003,0085P0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-9.462365,-9.705350,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-12T00:18:06+00:00
KR70085P0003,0085P0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-1.693911,-2.238340,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-12T00:18:06+00:00
KR70085P0003,0085P0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70085P0003,0085P0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70085P0003,0085P0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-6.692419,-7.028891,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,172,1,2026-09-12T00:18:06+00:00
KR70085P0003,0085P0,itd,2026-09-11,2025-07-22,2025-07-22,2026-09-11,1.795227,1.180714,market_price_tr_pre_tax_ex_date_reinvested,calculated,13,,280,1,2026-09-12T00:18:06+00:00
KR70086B0008,0086B0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,0.106101,0.106101,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70086B0008,0086B0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-0.527148,-0.527148,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70086B0008,0086B0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-1.462141,-1.462141,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70086B0008,0086B0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-2.673037,-2.757399,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-12T00:18:06+00:00
KR70086B0008,0086B0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,1.307225,1.130009,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-12T00:18:06+00:00
KR70086B0008,0086B0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-2.522451,-2.776547,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-12T00:18:06+00:00
KR70086B0008,0086B0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-6.367790,-6.830704,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-12T00:18:06+00:00
KR70086B0008,0086B0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,2.996782,1.977569,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-12T00:18:06+00:00
KR70086B0008,0086B0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70086B0008,0086B0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70086B0008,0086B0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-1.517858,-2.162837,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,172,1,2026-09-12T00:18:06+00:00
KR70086B0008,0086B0,itd,2026-09-11,2025-07-29,2025-07-29,2026-09-11,6.652633,5.597243,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,275,1,2026-09-12T00:18:06+00:00
KR70086C0007,0086C0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,0.050994,0.050994,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70086C0007,0086C0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-0.557527,-0.557527,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70086C0007,0086C0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-0.304878,-0.304878,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70086C0007,0086C0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-0.877434,-0.920748,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-12T00:18:06+00:00
KR70086C0007,0086C0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,0.943726,0.855007,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-12T00:18:06+00:00
KR70086C0007,0086C0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-1.431104,-1.560817,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-12T00:18:06+00:00
KR70086C0007,0086C0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-1.862125,-2.114667,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-12T00:18:06+00:00
KR70086C0007,0086C0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,2.539217,2.012196,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-12T00:18:06+00:00
KR70086C0007,0086C0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70086C0007,0086C0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70086C0007,0086C0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,0.371498,0.027941,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,172,1,2026-09-12T00:18:06+00:00
KR70086C0007,0086C0,itd,2026-09-11,2025-07-29,2025-07-29,2026-09-11,4.224851,3.689166,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,275,1,2026-09-12T00:18:06+00:00
KR70087F0003,0087F0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,0.443853,0.443853,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70087F0003,0087F0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-4.755892,-4.755892,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
