etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70144M0005,0144M0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-12.236574,-12.236574,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70144M0005,0144M0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-24.058824,-24.058824,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70144M0005,0144M0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-20.334686,-20.338246,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:05+00:00
KR70144M0005,0144M0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-26.249301,-26.252597,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:05+00:00
KR70144M0005,0144M0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-31.856414,-31.864557,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:05+00:00
KR70144M0005,0144M0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70144M0005,0144M0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70144M0005,0144M0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70144M0005,0144M0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,-32.917841,-32.925857,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,171,1,2026-09-10T23:19:05+00:00
KR70144M0005,0144M0,itd,2026-09-10,2025-12-23,2025-12-23,2026-09-10,-38.033459,-38.040863,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,175,1,2026-09-10T23:19:05+00:00
KR70148J0006,0148J0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,1.641080,1.641080,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70148J0006,0148J0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,12.808461,12.808461,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70148J0006,0148J0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,3.392569,3.392569,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70148J0006,0148J0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-0.621118,-0.621118,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70148J0006,0148J0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,8.413326,8.413326,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:05+00:00
KR70148J0006,0148J0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-20.000000,-20.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:05+00:00
KR70148J0006,0148J0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-25.146199,-25.146199,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:05+00:00
KR70148J0006,0148J0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70148J0006,0148J0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70148J0006,0148J0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70148J0006,0148J0,ytd,2026-09-10,2025-12-31,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70148J0006,0148J0,itd,2026-09-10,2026-01-06,2026-01-06,2026-09-10,0.208768,0.208768,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-10T23:19:05+00:00
KR70150K0008,0150K0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.854317,-0.854317,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70150K0008,0150K0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,7.247082,7.247082,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70150K0008,0150K0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-0.720396,-0.720396,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70150K0008,0150K0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,4.950024,4.950024,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70150K0008,0150K0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,17.537313,17.537313,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:05+00:00
KR70150K0008,0150K0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-9.557014,-9.557014,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:05+00:00
KR70150K0008,0150K0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-15.224913,-15.224913,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:05+00:00
KR70150K0008,0150K0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70150K0008,0150K0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70150K0008,0150K0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70150K0008,0150K0,ytd,2026-09-10,2025-12-31,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70150K0008,0150K0,itd,2026-09-10,2026-01-13,2026-01-13,2026-09-10,4.255319,4.255319,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-10T23:19:05+00:00
KR70151P0002,0151P0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,0.330251,0.330251,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70151P0002,0151P0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,9.992759,9.992759,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70151P0002,0151P0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,2.496626,2.496626,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70151P0002,0151P0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,11.241304,11.241304,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70151P0002,0151P0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-10.988911,-11.025530,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:05+00:00
KR70151P0002,0151P0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-15.703523,-15.738202,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:05+00:00
KR70151P0002,0151P0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,15.506503,15.458984,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-10T23:19:05+00:00
KR70151P0002,0151P0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70151P0002,0151P0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70151P0002,0151P0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70151P0002,0151P0,ytd,2026-09-10,2025-12-31,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70151P0002,0151P0,itd,2026-09-10,2026-01-20,2026-01-20,2026-09-10,42.850192,42.791424,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,158,1,2026-09-10T23:19:05+00:00
KR70151S0009,0151S0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.099900,-0.099900,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70151S0009,0151S0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,4.566051,4.566051,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70151S0009,0151S0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,2.564103,2.564103,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70151S0009,0151S0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-6.483791,-6.483791,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70151S0009,0151S0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-11.929250,-11.942169,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:05+00:00
KR70151S0009,0151S0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-10.163936,-10.177114,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:05+00:00
KR70151S0009,0151S0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,42.382276,42.342827,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:05+00:00
KR70151S0009,0151S0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70151S0009,0151S0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70151S0009,0151S0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70151S0009,0151S0,ytd,2026-09-10,2025-12-31,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70151S0009,0151S0,itd,2026-09-10,2026-01-13,2026-01-13,2026-09-10,47.266027,47.225225,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,163,1,2026-09-10T23:19:05+00:00
KR70152E0004,0152E0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,0.139018,0.139018,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70152E0004,0152E0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-0.871560,-0.871560,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70152E0004,0152E0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,0.135829,0.065188,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-10T23:19:05+00:00
KR70152E0004,0152E0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-2.368017,-2.436891,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-10T23:19:05+00:00
KR70152E0004,0152E0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-3.011808,-3.149522,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-10T23:19:05+00:00
KR70152E0004,0152E0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-0.880008,-1.090843,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-10T23:19:05+00:00
KR70152E0004,0152E0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-2.381731,-2.783983,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-10T23:19:05+00:00
KR70152E0004,0152E0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70152E0004,0152E0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70152E0004,0152E0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70152E0004,0152E0,ytd,2026-09-10,2025-12-31,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70152E0004,0152E0,itd,2026-09-10,2026-01-13,2026-01-13,2026-09-10,14.444243,13.877876,market_price_tr_pre_tax_ex_date_reinvested,calculated,7,,163,1,2026-09-10T23:19:05+00:00
KR70153K0005,0153K0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70153K0005,0153K0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-1.916933,-1.916933,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70153K0005,0153K0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,1.487603,1.487603,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70153K0005,0153K0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,0.470163,0.411565,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-10T23:19:05+00:00
KR70153K0005,0153K0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,1.423226,1.307393,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-10T23:19:05+00:00
KR70153K0005,0153K0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,6.543622,6.365362,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-10T23:19:05+00:00
KR70153K0005,0153K0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,12.433058,12.091953,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-10T23:19:05+00:00
KR70153K0005,0153K0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70153K0005,0153K0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70153K0005,0153K0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70153K0005,0153K0,ytd,2026-09-10,2025-12-31,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70153K0005,0153K0,itd,2026-09-10,2026-01-20,2026-01-20,2026-09-10,22.518269,22.146567,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,158,1,2026-09-10T23:19:05+00:00
KR70153P0000,0153P0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,0.425306,0.425306,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70153P0000,0153P0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,0.425306,0.425306,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70153P0000,0153P0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,0.197721,0.110415,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-10T23:19:05+00:00
KR70153P0000,0153P0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,0.569020,0.481391,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-10T23:19:05+00:00
KR70153P0000,0153P0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,1.920638,1.741067,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-10T23:19:05+00:00
KR70153P0000,0153P0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,5.301441,5.021970,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-10T23:19:05+00:00
KR70153P0000,0153P0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-2.169809,-2.669955,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-10T23:19:05+00:00
KR70153P0000,0153P0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70153P0000,0153P0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70153P0000,0153P0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70153P0000,0153P0,ytd,2026-09-10,2025-12-31,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70153P0000,0153P0,itd,2026-09-10,2026-01-20,2026-01-20,2026-09-10,-0.126551,-0.744703,market_price_tr_pre_tax_ex_date_reinvested,calculated,7,,158,1,2026-09-10T23:19:05+00:00
KR70153X0000,0153X0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.862069,-0.862069,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70153X0000,0153X0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-3.702071,-3.702071,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70153X0000,0153X0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-5.097239,-5.158199,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-10T23:19:05+00:00
KR70153X0000,0153X0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-3.426416,-3.488448,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-10T23:19:05+00:00
KR70153X0000,0153X0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-1.222608,-1.348014,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-10T23:19:05+00:00
KR70153X0000,0153X0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-1.610117,-1.797056,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-10T23:19:05+00:00
KR70153X0000,0153X0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,4.262108,3.860189,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-10T23:19:05+00:00
KR70153X0000,0153X0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70153X0000,0153X0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70153X0000,0153X0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70153X0000,0153X0,ytd,2026-09-10,2025-12-31,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70153X0000,0153X0,itd,2026-09-10,2026-01-27,2026-01-27,2026-09-10,15.551194,15.029729,market_price_tr_pre_tax_ex_date_reinvested,calculated,7,,153,1,2026-09-10T23:19:05+00:00
KR70154F0001,0154F0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,0.446610,0.446610,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70154F0001,0154F0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-1.316314,-1.316314,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70154F0001,0154F0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,1.768819,1.768819,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70154F0001,0154F0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,0.324412,0.324412,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70154F0001,0154F0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-5.138037,-5.138037,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:05+00:00
KR70154F0001,0154F0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-1.237525,-1.237525,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:05+00:00
KR70154F0001,0154F0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-6.387054,-6.645291,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-10T23:19:05+00:00
KR70154F0001,0154F0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70154F0001,0154F0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70154F0001,0154F0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70154F0001,0154F0,ytd,2026-09-10,2025-12-31,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70154F0001,0154F0,itd,2026-09-10,2026-01-20,2026-01-20,2026-09-10,22.109761,21.772914,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,158,1,2026-09-10T23:19:05+00:00
KR70154H0009,0154H0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-3.148688,-3.148688,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70154H0009,0154H0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-6.158192,-6.158192,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70154H0009,0154H0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-10.458221,-10.458221,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70154H0009,0154H0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-8.282717,-8.282717,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70154H0009,0154H0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-7.568169,-7.568169,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:05+00:00
KR70154H0009,0154H0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,9.781890,9.781890,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:05+00:00
KR70154H0009,0154H0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-10.458221,-10.458221,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:05+00:00
KR70154H0009,0154H0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70154H0009,0154H0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70154H0009,0154H0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70154H0009,0154H0,ytd,2026-09-10,2025-12-31,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70154H0009,0154H0,itd,2026-09-10,2026-01-27,2026-01-27,2026-09-10,-13.669439,-13.669439,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,153,1,2026-09-10T23:19:05+00:00
