etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70190C0000,0190C0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70190C0000,0190C0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70190C0000,0190C0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70190C0000,0190C0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70190C0000,0190C0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70190C0000,0190C0,itd,2026-09-07,2026-05-12,2026-05-12,2026-09-07,-28.928110,-28.928110,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,81,1,2026-09-07T23:46:33+00:00
KR70190G0006,0190G0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,4.866744,4.866744,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70190G0006,0190G0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,4.443162,4.443162,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70190G0006,0190G0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,7.640847,7.514818,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T23:46:33+00:00
KR70190G0006,0190G0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,21.769696,21.627124,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-07T23:46:33+00:00
KR70190G0006,0190G0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-5.381942,-5.637672,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-07T23:46:33+00:00
KR70190G0006,0190G0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-12.559917,-12.892254,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T23:46:33+00:00
KR70190G0006,0190G0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70190G0006,0190G0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70190G0006,0190G0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70190G0006,0190G0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70190G0006,0190G0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70190G0006,0190G0,itd,2026-09-07,2026-05-12,2026-05-12,2026-09-07,-9.414021,-9.862645,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,81,1,2026-09-07T23:46:33+00:00
KR70190M0008,0190M0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,3.080873,3.080873,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70190M0008,0190M0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,2.685422,2.685422,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70190M0008,0190M0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-1.108374,-1.108374,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70190M0008,0190M0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-9.316770,-9.316770,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70190M0008,0190M0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-24.565524,-24.565524,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70190M0008,0190M0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-31.659574,-31.659574,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70190M0008,0190M0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70190M0008,0190M0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70190M0008,0190M0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70190M0008,0190M0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70190M0008,0190M0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70190M0008,0190M0,itd,2026-09-07,2026-05-12,2026-05-12,2026-09-07,-23.922312,-23.922312,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,81,1,2026-09-07T23:46:33+00:00
KR70190Y0004,0190Y0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,0.365186,0.365186,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70190Y0004,0190Y0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-2.598937,-2.598937,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70190Y0004,0190Y0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-2.828521,-2.828521,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70190Y0004,0190Y0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-10.526316,-10.526316,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70190Y0004,0190Y0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-16.941364,-16.989219,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-07T23:46:33+00:00
KR70190Y0004,0190Y0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-24.729764,-24.773131,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T23:46:33+00:00
KR70190Y0004,0190Y0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70190Y0004,0190Y0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70190Y0004,0190Y0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70190Y0004,0190Y0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70190Y0004,0190Y0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70190Y0004,0190Y0,itd,2026-09-07,2026-05-12,2026-05-12,2026-09-07,-18.173201,-18.220346,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,81,1,2026-09-07T23:46:33+00:00
KR70191B0000,0191B0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,3.118539,3.118539,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70191B0000,0191B0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,2.046036,2.046036,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70191B0000,0191B0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,6.817776,6.817776,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70191B0000,0191B0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,9.535139,9.535139,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70191B0000,0191B0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-2.840909,-2.840909,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70191B0000,0191B0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-17.754569,-17.754569,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70191B0000,0191B0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70191B0000,0191B0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70191B0000,0191B0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70191B0000,0191B0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70191B0000,0191B0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70191B0000,0191B0,itd,2026-09-07,2026-05-19,2026-05-19,2026-09-07,-17.550627,-17.550627,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,76,1,2026-09-07T23:46:33+00:00
KR70191M0007,0191M0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,0.009925,0.009925,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70191M0007,0191M0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,0.049645,0.049645,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70191M0007,0191M0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,0.104312,0.104312,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70191M0007,0191M0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,0.178953,0.178953,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70191M0007,0191M0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,0.568891,0.568891,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70191M0007,0191M0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,0.694514,0.694514,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70191M0007,0191M0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70191M0007,0191M0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70191M0007,0191M0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70191M0007,0191M0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70191M0007,0191M0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70191M0007,0191M0,itd,2026-09-07,2026-06-02,2026-06-02,2026-09-07,0.719676,0.719676,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,67,1,2026-09-07T23:46:33+00:00
KR70191S0001,0191S0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,0.498575,0.498575,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70191S0001,0191S0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-2.454200,-2.454200,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70191S0001,0191S0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-0.633803,-0.633803,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70191S0001,0191S0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,3.218727,3.218727,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70191S0001,0191S0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-3.190395,-3.190395,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70191S0001,0191S0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-19.578227,-19.578227,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70191S0001,0191S0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70191S0001,0191S0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70191S0001,0191S0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70191S0001,0191S0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70191S0001,0191S0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70191S0001,0191S0,itd,2026-09-07,2026-05-19,2026-05-19,2026-09-07,-21.719834,-21.719834,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,76,1,2026-09-07T23:46:33+00:00
KR70191W0005,0191W0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70191W0005,0191W0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-0.019807,-0.019807,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70191W0005,0191W0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,0.049552,0.049552,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70191W0005,0191W0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,0.039637,0.039637,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70191W0005,0191W0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,0.532762,0.532762,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70191W0005,0191W0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,1.025718,1.025718,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70191W0005,0191W0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70191W0005,0191W0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70191W0005,0191W0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70191W0005,0191W0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70191W0005,0191W0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70191W0005,0191W0,itd,2026-09-07,2026-05-19,2026-05-19,2026-09-07,0.934813,0.934813,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,76,1,2026-09-07T23:46:33+00:00
KR70192L0007,0192L0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,15.997567,15.997567,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70192L0007,0192L0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,12.110523,12.110523,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70192L0007,0192L0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,11.455289,11.455289,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70192L0007,0192L0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,48.289269,48.289269,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70192L0007,0192L0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-48.805369,-48.805369,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70192L0007,0192L0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-52.205514,-52.205514,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70192L0007,0192L0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70192L0007,0192L0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70192L0007,0192L0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70192L0007,0192L0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70192L0007,0192L0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70192L0007,0192L0,itd,2026-09-07,2026-05-27,2026-05-27,2026-09-07,-59.877972,-59.877972,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,71,1,2026-09-07T23:46:33+00:00
KR70192M0006,0192M0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,10.255198,10.255198,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70192M0006,0192M0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,6.871278,6.871278,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70192M0006,0192M0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,6.871278,6.871278,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70192M0006,0192M0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,29.037611,29.037611,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70192M0006,0192M0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-31.240790,-31.240790,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70192M0006,0192M0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-50.572034,-50.572034,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70192M0006,0192M0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70192M0006,0192M0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70192M0006,0192M0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70192M0006,0192M0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70192M0006,0192M0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70192M0006,0192M0,itd,2026-09-07,2026-05-27,2026-05-27,2026-09-07,-44.885424,-44.885424,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,71,1,2026-09-07T23:46:33+00:00
KR70192S0000,0192S0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,2.412869,2.412869,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70192S0000,0192S0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,1.595745,1.595745,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70192S0000,0192S0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,2.269220,2.249172,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T23:46:33+00:00
KR70192S0000,0192S0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,6.246356,6.225529,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-07T23:46:33+00:00
KR70192S0000,0192S0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-4.093098,-4.129259,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-07T23:46:33+00:00
KR70192S0000,0192S0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-6.631742,-6.685977,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T23:46:33+00:00
KR70192S0000,0192S0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70192S0000,0192S0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70192S0000,0192S0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70192S0000,0192S0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70192S0000,0192S0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70192S0000,0192S0,itd,2026-09-07,2026-05-19,2026-05-19,2026-09-07,-0.217352,-0.275312,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,76,1,2026-09-07T23:46:33+00:00
KR70192T0009,0192T0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70192T0009,0192T0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-4.118839,-4.118839,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70192T0009,0192T0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-4.183536,-4.183536,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70192T0009,0192T0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-0.280899,-0.280899,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70192T0009,0192T0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-3.989182,-3.989182,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
