etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70067Y0004,0067Y0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-16.947207,-16.947207,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70067Y0004,0067Y0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-26.106195,-26.106195,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70067Y0004,0067Y0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-16.371341,-16.371341,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70067Y0004,0067Y0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-10.951600,-10.951600,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70067Y0004,0067Y0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70067Y0004,0067Y0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70067Y0004,0067Y0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-11.855461,-11.855461,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70068M0007,0068M0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.169851,-0.169851,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70068M0007,0068M0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.084998,-0.084998,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70068M0007,0068M0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.568499,-3.568499,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70068M0007,0068M0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-2.245322,-2.245322,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70068M0007,0068M0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-7.221784,-7.221784,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70068M0007,0068M0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-3.734338,-3.734338,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70068M0007,0068M0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,3.322493,3.322493,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70068M0007,0068M0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,10.718659,10.718659,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70068M0007,0068M0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70068M0007,0068M0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70068M0007,0068M0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,2.870395,2.870395,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70069M0006,0069M0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.558243,-0.558243,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70069M0006,0069M0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.300300,0.300300,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70069M0006,0069M0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-5.315379,-5.315379,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70069M0006,0069M0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-0.632205,-0.632205,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70069M0006,0069M0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-12.822186,-12.822186,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70069M0006,0069M0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-11.429329,-11.429329,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70069M0006,0069M0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,12.429521,12.429521,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70069M0006,0069M0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,22.333120,22.333120,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70069M0006,0069M0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70069M0006,0069M0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70069M0006,0069M0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,9.850354,9.850354,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70072R0006,0072R0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-3.321033,-3.321033,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70072R0006,0072R0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-5.619597,-5.619597,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70072R0006,0072R0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-0.569260,-0.569260,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70072R0006,0072R0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,5.220884,5.220884,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70072R0006,0072R0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,0.076394,0.076394,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70072R0006,0072R0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-8.327502,-8.327502,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70072R0006,0072R0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-18.176140,-18.176140,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70072R0006,0072R0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,27.369956,27.369956,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70072R0006,0072R0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70072R0006,0072R0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70072R0006,0072R0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-5.415162,-5.415162,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70073X0007,0073X0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.111669,0.111669,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70073X0007,0073X0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.664820,-0.664820,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70073X0007,0073X0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-4.138152,-4.138152,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70073X0007,0073X0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-2.955185,-2.955185,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70073X0007,0073X0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-9.953797,-9.953797,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70073X0007,0073X0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-11.290323,-11.290323,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70073X0007,0073X0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-12.910433,-12.910433,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70073X0007,0073X0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-1.320859,-1.320859,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70073X0007,0073X0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70073X0007,0073X0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70073X0007,0073X0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-11.360490,-11.360490,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70074K0001,0074K0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.656205,0.656205,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70074K0001,0074K0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,4.781705,4.781705,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70074K0001,0074K0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-1.672241,-1.672241,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70074K0001,0074K0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,14.137819,14.137819,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70074K0001,0074K0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-15.294118,-15.294118,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70074K0001,0074K0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-20.144862,-20.144862,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70074K0001,0074K0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,1.935857,1.935857,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70074K0001,0074K0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,61.316872,61.316872,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70074K0001,0074K0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70074K0001,0074K0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70074K0001,0074K0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,40.782123,40.782123,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70078V0004,0078V0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.886340,0.886340,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70078V0004,0078V0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-1.776650,-1.776650,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70078V0004,0078V0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.779214,-3.779214,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70078V0004,0078V0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-2.074899,-2.074899,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70078V0004,0078V0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-10.499537,-10.499537,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70078V0004,0078V0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-17.343016,-17.343016,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70078V0004,0078V0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-10.911602,-10.911602,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70078V0004,0078V0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-8.337281,-8.337281,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70078V0004,0078V0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70078V0004,0078V0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70078V0004,0078V0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-20.891251,-20.891251,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70079X0001,0079X0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.975134,-0.975134,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70079X0001,0079X0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.049213,-0.049213,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70079X0001,0079X0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.776448,-2.776448,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70079X0001,0079X0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-3.698435,-3.698435,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70079X0001,0079X0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-8.801078,-8.801078,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70079X0001,0079X0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-15.796020,-15.796020,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70079X0001,0079X0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-18.564555,-18.564555,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70079X0001,0079X0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-14.158918,-14.158918,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70079X0001,0079X0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70079X0001,0079X0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70079X0001,0079X0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-18.954509,-18.954509,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70080G0009,0080G0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-3.344171,-3.344171,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70080G0009,0080G0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.337512,0.337512,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70080G0009,0080G0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-9.324619,-9.324619,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70080G0009,0080G0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,8.385417,8.385417,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70080G0009,0080G0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-4.567550,-4.567550,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70080G0009,0080G0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-20.035352,-20.035352,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70080G0009,0080G0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-23.221665,-23.221665,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70080G0009,0080G0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,5.698903,5.698903,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70080G0009,0080G0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70080G0009,0080G0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70080G0009,0080G0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,4.741293,4.741293,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70080X0008,0080X0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.637523,-0.637523,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70080X0008,0080X0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.592255,-0.592255,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70080X0008,0080X0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-4.045734,-4.045734,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70080X0008,0080X0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-2.545779,-2.545779,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70080X0008,0080X0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-10.404862,-10.404862,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70080X0008,0080X0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-8.565203,-8.565203,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70080X0008,0080X0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-0.519741,-0.519741,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70080X0008,0080X0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,7.276303,7.276303,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70080X0008,0080X0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70080X0008,0080X0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70080X0008,0080X0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-0.292451,-0.292451,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70080Y0007,0080Y0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-2.777778,-2.777778,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70080Y0007,0080Y0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,4.979004,4.979004,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70080Y0007,0080Y0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-15.905815,-15.905815,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70080Y0007,0080Y0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-4.580153,-4.580153,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70080Y0007,0080Y0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-31.800468,-31.800468,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70080Y0007,0080Y0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-52.237991,-52.237991,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70080Y0007,0080Y0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-58.697191,-58.697191,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70080Y0007,0080Y0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-49.532818,-49.532818,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70080Y0007,0080Y0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70080Y0007,0080Y0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70080Y0007,0080Y0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-43.964137,-43.964137,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70082F0008,0082F0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-1.927490,-1.927490,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70082F0008,0082F0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-3.259393,-3.259393,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70082F0008,0082F0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-7.967270,-7.967270,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70082F0008,0082F0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-2.375514,-2.375514,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70082F0008,0082F0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-0.233427,-0.233427,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70082F0008,0082F0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-4.768271,-4.768271,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70082F0008,0082F0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-9.102510,-9.102510,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70082F0008,0082F0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,7.430123,7.430123,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70082F0008,0082F0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70082F0008,0082F0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70082F0008,0082F0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,3.476661,3.476661,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70082V0008,0082V0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.884956,-0.884956,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
