etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7139220008,139220,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,141.384761,141.384761,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7139220008,139220,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,65.081081,65.081081,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7139230007,139230,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-2.531167,-2.531167,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7139230007,139230,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.350058,0.350058,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7139230007,139230,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-3.515333,-3.515333,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7139230007,139230,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,5.651106,5.651106,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7139230007,139230,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-17.818691,-17.818691,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7139230007,139230,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-27.969178,-27.969178,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7139230007,139230,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-24.587864,-24.587864,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7139230007,139230,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,10.834264,10.834264,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7139230007,139230,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,164.073695,164.073695,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7139230007,139230,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,244.551282,244.551282,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7139230007,139230,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-2.243104,-2.243104,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7139240006,139240,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.308914,-0.308914,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7139240006,139240,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-3.005582,-3.005582,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7139240006,139240,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,3.814338,3.814338,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7139240006,139240,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,16.563467,16.563467,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7139240006,139240,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,12.780829,12.780829,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7139240006,139240,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-12.746234,-12.746234,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7139240006,139240,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-31.814066,-31.814066,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7139240006,139240,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,3.301628,3.301628,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7139240006,139240,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,57.575335,57.575335,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7139240006,139240,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,22.412485,22.412485,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7139240006,139240,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-8.542510,-8.542510,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7139250005,139250,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,1.894150,1.894150,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7139250005,139250,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,4.514286,4.514286,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7139250005,139250,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.826902,0.826902,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7139250005,139250,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,15.248897,15.248897,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7139250005,139250,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-0.256312,-0.256312,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7139250005,139250,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-9.459928,-9.459928,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7139250005,139250,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-4.210747,-4.210747,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7139250005,139250,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,60.326087,60.326087,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7139250005,139250,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,69.226499,69.226499,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7139250005,139250,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,31.167527,31.167527,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7139250005,139250,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,35.141126,35.141126,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7139260004,139260,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.534485,-0.534485,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7139260004,139260,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,1.161665,1.161665,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7139260004,139260,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.422248,-1.422248,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7139260004,139260,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,4.187438,4.187438,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7139260004,139260,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-28.817698,-28.817698,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7139260004,139260,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-29.834982,-29.834982,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7139260004,139260,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,44.627439,44.627439,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7139260004,139260,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,331.790732,331.790732,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7139260004,139260,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,335.961619,335.961619,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7139260004,139260,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,346.111914,346.111914,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7139260004,139260,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,141.150992,141.150992,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7139270003,139270,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.673302,0.673302,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7139270003,139270,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,3.584337,3.584337,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7139270003,139270,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,2.199108,2.199108,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7139270003,139270,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,3.928679,3.928679,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7139270003,139270,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,4.969172,4.969172,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7139270003,139270,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,2.748730,2.748730,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7139270003,139270,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,1.170864,1.170864,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7139270003,139270,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,55.329720,55.329720,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7139270003,139270,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,112.048341,112.048341,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7139270003,139270,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,212.012339,212.012339,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7139270003,139270,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,37.296391,37.296391,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7139280002,139280,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.608596,-0.608596,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7139280002,139280,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.419207,-0.419207,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7139280002,139280,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,1.712729,1.712729,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7139280002,139280,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,8.603491,8.603491,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7139280002,139280,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,7.717042,7.717042,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7139280002,139280,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,0.160994,0.160994,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7139280002,139280,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-9.402954,-9.402954,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7139280002,139280,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,16.350521,16.350521,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7139280002,139280,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,31.597502,31.597502,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7139280002,139280,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,62.945872,62.945872,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7139280002,139280,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,7.415934,7.415934,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7139290001,139290,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.245863,-1.245863,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7139290001,139290,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-3.150057,-3.150057,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7139290001,139290,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-6.436739,-6.436739,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7139290001,139290,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-0.255604,-0.255604,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7139290001,139290,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-10.529101,-10.529101,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7139290001,139290,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-29.167830,-29.167830,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7139290001,139290,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-23.794502,-23.794502,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7139290001,139290,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,40.347480,40.347480,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7139290001,139290,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,61.849158,61.849158,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7139290001,139290,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,82.062877,82.062877,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7139290001,139290,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,18.638915,18.638915,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7139320006,139320,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.460081,0.460081,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7139320006,139320,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-4.329897,-4.329897,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7139320006,139320,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.951863,0.951863,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7139320006,139320,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,8.824392,8.824392,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7139320006,139320,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,11.304348,11.304348,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7139320006,139320,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-4.008275,-4.008275,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7139320006,139320,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-17.748726,-17.748726,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7139320006,139320,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,23.338650,23.338650,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7139320006,139320,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,60.456471,60.456471,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7139320006,139320,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,95.615514,95.615514,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7139320006,139320,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-3.383654,-3.383654,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7139660005,139660,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7139660005,139660,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.991400,0.991400,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7139660005,139660,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,2.858881,2.858881,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7139660005,139660,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,4.447190,4.447190,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7139660005,139660,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,13.186078,13.186078,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7139660005,139660,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,10.378590,10.378590,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7139660005,139660,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,4.318322,4.318322,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7139660005,139660,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,0.654762,0.654762,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7139660005,139660,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,-4.463277,-4.463277,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7139660005,139660,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,-5.846325,-5.846325,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7139660005,139660,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,4.447190,4.447190,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7140570003,140570,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.342205,-0.342205,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7140570003,140570,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,2.482893,2.482893,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7140570003,140570,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.788310,0.788310,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7140570003,140570,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,11.912895,11.912895,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7140570003,140570,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-6.493043,-6.493043,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7140570003,140570,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-21.691067,-21.691067,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7140570003,140570,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,3.433307,3.433307,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7140570003,140570,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,76.915289,76.915289,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7140570003,140570,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,128.071702,128.071702,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7140570003,140570,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,135.193826,135.193826,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7140570003,140570,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,45.368830,45.368830,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7140580002,140580,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.601443,-0.601443,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7140580002,140580,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,2.037456,2.037456,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7140580002,140580,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.060545,0.060545,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7140580002,140580,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,8.135224,8.135224,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7140580002,140580,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-7.672253,-7.672253,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7140580002,140580,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-16.037257,-16.037257,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7140580002,140580,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-5.273214,-5.273214,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7140580002,140580,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,59.832366,59.832366,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7140580002,140580,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,112.844509,112.844509,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7140580002,140580,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,150.784016,150.784016,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
