etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70207G0007,0207G0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70207G0007,0207G0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70207G0007,0207G0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70207G0007,0207G0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70207G0007,0207G0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70207G0007,0207G0,itd,2026-09-04,2026-06-16,2026-06-16,2026-09-04,-37.031630,-37.031630,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,57,1,2026-09-07T16:42:11+09:00
KR70207Z0004,0207Z0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,2.592593,2.592593,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70207Z0004,0207Z0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-0.144196,-0.144196,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70207Z0004,0207Z0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-1.912181,-1.912181,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR70207Z0004,0207Z0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-3.551532,-3.551532,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR70207Z0004,0207Z0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-24.687330,-24.687330,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR70207Z0004,0207Z0,3m,2026-09-04,2026-06-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70207Z0004,0207Z0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70207Z0004,0207Z0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70207Z0004,0207Z0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70207Z0004,0207Z0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70207Z0004,0207Z0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70207Z0004,0207Z0,itd,2026-09-04,2026-06-16,2026-06-16,2026-09-04,-32.406052,-32.406052,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,57,1,2026-09-07T16:42:11+09:00
KR70208N0007,0208N0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,1.734906,1.734906,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70208N0007,0208N0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-2.070808,-2.070808,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70208N0007,0208N0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-4.183007,-4.183007,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR70208N0007,0208N0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,5.014327,5.014327,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR70208N0007,0208N0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-20.927724,-20.927724,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR70208N0007,0208N0,3m,2026-09-04,2026-06-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70208N0007,0208N0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70208N0007,0208N0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70208N0007,0208N0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70208N0007,0208N0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70208N0007,0208N0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70208N0007,0208N0,itd,2026-09-04,2026-06-23,2026-06-23,2026-09-04,-23.205867,-23.205867,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,52,1,2026-09-07T16:42:11+09:00
KR70209D0008,0209D0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.931099,0.931099,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70209D0008,0209D0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-4.912281,-4.912281,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70209D0008,0209D0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,8.111702,8.111702,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR70209D0008,0209D0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,14.830508,14.830508,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR70209D0008,0209D0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-1.752266,-1.752266,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR70209D0008,0209D0,3m,2026-09-04,2026-06-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70209D0008,0209D0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70209D0008,0209D0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70209D0008,0209D0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70209D0008,0209D0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70209D0008,0209D0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70209D0008,0209D0,itd,2026-09-04,2026-06-23,2026-06-23,2026-09-04,-5.244755,-5.244755,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,52,1,2026-09-07T16:42:11+09:00
KR70209Z0002,0209Z0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,2.391629,2.391629,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70209Z0002,0209Z0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-9.451421,-9.451421,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70209Z0002,0209Z0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,4.103343,4.103343,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR70209Z0002,0209Z0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,5.465743,5.465743,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR70209Z0002,0209Z0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-18.160096,-18.160096,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR70209Z0002,0209Z0,3m,2026-09-04,2026-06-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70209Z0002,0209Z0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70209Z0002,0209Z0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70209Z0002,0209Z0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70209Z0002,0209Z0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70209Z0002,0209Z0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70209Z0002,0209Z0,itd,2026-09-04,2026-06-23,2026-06-23,2026-09-04,-20.809249,-20.809249,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,52,1,2026-09-07T16:42:11+09:00
KR70210A0008,0210A0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,3.648548,3.648548,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70210A0008,0210A0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-0.995733,-0.995733,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70210A0008,0210A0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-2.589223,-2.589223,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR70210A0008,0210A0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,6.259542,6.259542,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR70210A0008,0210A0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-27.650728,-27.650728,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR70210A0008,0210A0,3m,2026-09-04,2026-06-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70210A0008,0210A0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70210A0008,0210A0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70210A0008,0210A0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70210A0008,0210A0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70210A0008,0210A0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70210A0008,0210A0,itd,2026-09-04,2026-06-23,2026-06-23,2026-09-04,-31.089109,-31.089109,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,52,1,2026-09-07T16:42:11+09:00
KR70210E0004,0210E0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,1.633523,1.633523,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70210E0004,0210E0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.581843,-1.581843,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70210E0004,0210E0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-2.319354,-2.617492,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T16:42:11+09:00
KR70210E0004,0210E0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,7.316594,6.989044,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-07T16:42:11+09:00
KR70210E0004,0210E0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-15.739300,-16.289533,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-07T16:42:11+09:00
KR70210E0004,0210E0,3m,2026-09-04,2026-06-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70210E0004,0210E0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70210E0004,0210E0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70210E0004,0210E0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70210E0004,0210E0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70210E0004,0210E0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70210E0004,0210E0,itd,2026-09-04,2026-06-23,2026-06-23,2026-09-04,-17.443700,-17.982803,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,52,1,2026-09-07T16:42:11+09:00
KR70214M0000,0214M0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,2.627665,2.627665,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70214M0000,0214M0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-7.712885,-7.712885,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70214M0000,0214M0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-4.432133,-4.432133,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR70214M0000,0214M0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-6.165005,-6.165005,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR70214M0000,0214M0,2m,2026-09-04,2026-07-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70214M0000,0214M0,3m,2026-09-04,2026-06-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70214M0000,0214M0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70214M0000,0214M0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70214M0000,0214M0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70214M0000,0214M0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70214M0000,0214M0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70214M0000,0214M0,itd,2026-09-04,2026-07-28,2026-07-28,2026-09-04,2.985075,2.985075,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,28,1,2026-09-07T16:42:11+09:00
KR70215T0002,0215T0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,-0.566038,-0.566038,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70215T0002,0215T0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-8.823529,-8.823529,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70215T0002,0215T0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-14.169381,-14.169381,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR70215T0002,0215T0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-12.312812,-12.312812,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR70215T0002,0215T0,2m,2026-09-04,2026-07-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70215T0002,0215T0,3m,2026-09-04,2026-06-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70215T0002,0215T0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70215T0002,0215T0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70215T0002,0215T0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70215T0002,0215T0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70215T0002,0215T0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70215T0002,0215T0,itd,2026-09-04,2026-07-14,2026-07-14,2026-09-04,-17.007874,-17.007874,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,37,1,2026-09-07T16:42:11+09:00
KR70216K0000,0216K0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,2.623733,2.623733,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70216K0000,0216K0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,0.761124,0.761124,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70216K0000,0216K0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-0.679316,-0.697206,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T16:42:11+09:00
KR70216K0000,0216K0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,2.438479,2.420028,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-07T16:42:11+09:00
KR70216K0000,0216K0,2m,2026-09-04,2026-07-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70216K0000,0216K0,3m,2026-09-04,2026-06-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70216K0000,0216K0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70216K0000,0216K0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70216K0000,0216K0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70216K0000,0216K0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70216K0000,0216K0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70216K0000,0216K0,itd,2026-09-04,2026-07-07,2026-07-07,2026-09-04,-12.785219,-12.800927,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,42,1,2026-09-07T16:42:11+09:00
KR70216Z0003,0216Z0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,1.327701,1.327701,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70216Z0003,0216Z0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-7.083564,-7.083564,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70216Z0003,0216Z0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-2.779386,-2.779386,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR70216Z0003,0216Z0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-5.938375,-5.938375,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR70216Z0003,0216Z0,2m,2026-09-04,2026-07-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70216Z0003,0216Z0,3m,2026-09-04,2026-06-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70216Z0003,0216Z0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70216Z0003,0216Z0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70216Z0003,0216Z0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70216Z0003,0216Z0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70216Z0003,0216Z0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70216Z0003,0216Z0,itd,2026-09-04,2026-07-07,2026-07-07,2026-09-04,-14.073695,-14.073695,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,42,1,2026-09-07T16:42:11+09:00
KR70218J0001,0218J0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,1.865461,1.865461,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70218J0001,0218J0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,0.726663,0.726663,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70218J0001,0218J0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,1.923077,1.923077,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR70218J0001,0218J0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,4.282407,4.282407,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR70218J0001,0218J0,2m,2026-09-04,2026-07-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
