etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70123G0008,0123G0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,4.317656,4.317656,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70123G0008,0123G0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,8.937198,8.937198,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70123G0008,0123G0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,3.203661,3.203661,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70123G0008,0123G0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-0.441501,-0.441501,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70123G0008,0123G0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-7.265250,-7.265250,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR70123G0008,0123G0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-14.367089,-14.367089,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR70123G0008,0123G0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-3.010753,-3.010753,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR70123G0008,0123G0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70123G0008,0123G0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70123G0008,0123G0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70123G0008,0123G0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-6.882312,-6.882312,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR70123G0008,0123G0,itd,2026-09-09,2025-11-04,2025-11-04,2026-09-09,-30.111754,-30.117600,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,209,1,2026-09-09T23:16:05+00:00
KR70123S0004,0123S0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70123S0004,0123S0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-0.098087,-0.098087,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70123S0004,0123S0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-0.049068,-0.049068,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70123S0004,0123S0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,0.196754,0.196754,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70123S0004,0123S0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,0.344828,0.344828,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR70123S0004,0123S0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,0.692042,0.692042,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR70123S0004,0123S0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,1.192250,1.192250,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR70123S0004,0123S0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70123S0004,0123S0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70123S0004,0123S0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70123S0004,0123S0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,1.596010,1.596010,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR70123S0004,0123S0,itd,2026-09-09,2025-12-16,2025-12-16,2026-09-09,1.748252,1.748252,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,179,1,2026-09-09T23:16:05+00:00
KR70127M0006,0127M0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.783182,-0.783182,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70127M0006,0127M0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-0.454921,-0.454921,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70127M0006,0127M0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-3.060814,-3.060814,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70127M0006,0127M0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-3.796962,-3.796962,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70127M0006,0127M0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-6.999084,-7.051206,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-09T23:16:05+00:00
KR70127M0006,0127M0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-5.144032,-5.197194,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:05+00:00
KR70127M0006,0127M0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,11.144572,11.020784,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-09T23:16:05+00:00
KR70127M0006,0127M0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70127M0006,0127M0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70127M0006,0127M0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70127M0006,0127M0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,17.883359,17.721263,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,170,1,2026-09-09T23:16:05+00:00
KR70127M0006,0127M0,itd,2026-09-09,2025-11-11,2025-11-11,2026-09-09,21.137799,20.945724,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,204,1,2026-09-09T23:16:05+00:00
KR70127P0003,0127P0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.682594,-0.682594,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70127P0003,0127P0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-0.827653,-0.827653,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70127P0003,0127P0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-2.953788,-2.953788,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70127P0003,0127P0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-6.473829,-6.473829,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70127P0003,0127P0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-11.379585,-11.403486,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-09T23:16:05+00:00
KR70127P0003,0127P0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-11.109353,-11.133327,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:05+00:00
KR70127P0003,0127P0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,6.601906,6.573155,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:05+00:00
KR70127P0003,0127P0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70127P0003,0127P0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70127P0003,0127P0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70127P0003,0127P0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,1.470596,1.443229,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:05+00:00
KR70127P0003,0127P0,itd,2026-09-09,2025-11-11,2025-11-11,2026-09-09,-0.875174,-0.904947,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,204,1,2026-09-09T23:16:05+00:00
KR70127R0001,0127R0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,5.506271,5.506271,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70127R0001,0127R0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,14.470627,14.470627,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70127R0001,0127R0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,4.262394,4.262394,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70127R0001,0127R0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,3.263473,3.263473,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70127R0001,0127R0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-4.786115,-4.795133,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-09T23:16:05+00:00
KR70127R0001,0127R0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-15.608097,-15.616090,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:05+00:00
KR70127R0001,0127R0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,63.081111,63.065665,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:05+00:00
KR70127R0001,0127R0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70127R0001,0127R0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70127R0001,0127R0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70127R0001,0127R0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,67.027512,67.011693,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:05+00:00
KR70127R0001,0127R0,itd,2026-09-09,2025-11-25,2025-11-25,2026-09-09,62.712375,62.694551,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,194,1,2026-09-09T23:16:05+00:00
KR70127T0009,0127T0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.878816,-0.878816,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70127T0009,0127T0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-1.967063,-1.967063,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70127T0009,0127T0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-3.641852,-3.661878,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-09T23:16:05+00:00
KR70127T0009,0127T0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-5.291908,-5.311591,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-09T23:16:05+00:00
KR70127T0009,0127T0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-7.919331,-7.957592,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-09T23:16:05+00:00
KR70127T0009,0127T0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-7.366051,-7.422580,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-09T23:16:05+00:00
KR70127T0009,0127T0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,4.235930,4.106321,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-09T23:16:05+00:00
KR70127T0009,0127T0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70127T0009,0127T0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70127T0009,0127T0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70127T0009,0127T0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,8.045160,7.862129,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,170,1,2026-09-09T23:16:05+00:00
KR70127T0009,0127T0,itd,2026-09-09,2025-11-11,2025-11-11,2026-09-09,8.781939,8.559271,market_price_tr_pre_tax_ex_date_reinvested,calculated,9,,204,1,2026-09-09T23:16:05+00:00
KR70127V0005,0127V0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.997625,-0.997625,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70127V0005,0127V0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-1.419111,-1.419111,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70127V0005,0127V0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-1.883629,-1.897783,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-09T23:16:05+00:00
KR70127V0005,0127V0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-5.518885,-5.532515,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-09T23:16:05+00:00
KR70127V0005,0127V0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-6.521407,-6.548568,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-09T23:16:05+00:00
KR70127V0005,0127V0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-7.790945,-7.830564,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-09T23:16:05+00:00
KR70127V0005,0127V0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,5.470814,5.379916,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-09T23:16:05+00:00
KR70127V0005,0127V0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70127V0005,0127V0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70127V0005,0127V0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70127V0005,0127V0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,4.921187,4.795333,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,170,1,2026-09-09T23:16:05+00:00
KR70127V0005,0127V0,itd,2026-09-09,2025-11-11,2025-11-11,2026-09-09,3.679447,3.526597,market_price_tr_pre_tax_ex_date_reinvested,calculated,9,,204,1,2026-09-09T23:16:05+00:00
KR70128D0006,0128D0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-1.000000,-1.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70128D0006,0128D0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-4.525223,-4.525223,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70128D0006,0128D0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-6.889937,-7.069864,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-09T23:16:05+00:00
KR70128D0006,0128D0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-11.094498,-11.266300,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-09T23:16:05+00:00
KR70128D0006,0128D0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-14.293253,-14.625536,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-09T23:16:05+00:00
KR70128D0006,0128D0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-15.109775,-15.613925,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-09T23:16:05+00:00
KR70128D0006,0128D0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-8.985213,-10.085995,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-09T23:16:05+00:00
KR70128D0006,0128D0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70128D0006,0128D0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70128D0006,0128D0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70128D0006,0128D0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-14.329154,-15.725127,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,170,1,2026-09-09T23:16:05+00:00
KR70128D0006,0128D0,itd,2026-09-09,2025-11-18,2025-11-18,2026-09-09,-15.227832,-16.788013,market_price_tr_pre_tax_ex_date_reinvested,calculated,9,,199,1,2026-09-09T23:16:05+00:00
KR70131A0004,0131A0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-1.519155,-1.519155,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70131A0004,0131A0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-2.992843,-2.992843,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70131A0004,0131A0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-6.870706,-6.870706,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70131A0004,0131A0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-6.403013,-6.403013,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70131A0004,0131A0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-7.620818,-7.620818,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR70131A0004,0131A0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-19.318182,-19.318182,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR70131A0004,0131A0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-27.866473,-27.866473,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR70131A0004,0131A0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70131A0004,0131A0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70131A0004,0131A0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70131A0004,0131A0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-19.186992,-19.186992,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR70131A0004,0131A0,itd,2026-09-09,2025-11-25,2025-11-25,2026-09-09,-26.688363,-26.689564,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,194,1,2026-09-09T23:16:05+00:00
KR70131V0009,0131V0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.276243,0.276243,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70131V0009,0131V0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,1.067285,1.067285,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70131V0009,0131V0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-4.052863,-4.052863,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70131V0009,0131V0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-6.362855,-6.362855,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70131V0009,0131V0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-10.920245,-10.920245,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR70131V0009,0131V0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-23.120367,-23.120367,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR70131V0009,0131V0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-12.408872,-12.422132,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:05+00:00
KR70131V0009,0131V0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70131V0009,0131V0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70131V0009,0131V0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70131V0009,0131V0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-14.099954,-14.112958,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:05+00:00
KR70131V0009,0131V0,itd,2026-09-09,2025-11-25,2025-11-25,2026-09-09,5.422784,5.406824,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,194,1,2026-09-09T23:16:05+00:00
KR70131W0008,0131W0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.004894,0.004894,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70131W0008,0131W0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,0.063657,0.063657,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70131W0008,0131W0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,0.102871,0.102871,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70131W0008,0131W0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,0.235444,0.235444,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70131W0008,0131W0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,0.481880,0.481880,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR70131W0008,0131W0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,0.724566,0.724566,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR70131W0008,0131W0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,1.359060,1.359060,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR70131W0008,0131W0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70131W0008,0131W0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
