etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70233J0002,0233J0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.253616,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR70233J0002,0233J0,2w,2026-09-01,2026-08-18,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70233J0002,0233J0,1m,2026-09-01,2026-08-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70233J0002,0233J0,2m,2026-09-01,2026-07-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70233J0002,0233J0,3m,2026-09-01,2026-06-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70233J0002,0233J0,6m,2026-09-01,2026-03-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70233J0002,0233J0,1y,2026-09-01,2025-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70233J0002,0233J0,2y,2026-09-01,2024-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70233J0002,0233J0,3y,2026-09-01,2023-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70233J0002,0233J0,ytd,2026-09-01,2025-12-31,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR7069500007,069500,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.161548,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7069500007,069500,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.402641,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7069500007,069500,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-2.012897,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7069500007,069500,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-2.256019,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7069500007,069500,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-20.773310,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7069500007,069500,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-24.622635,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7069500007,069500,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,13.741111,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7069500007,069500,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,152.930825,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7069500007,069500,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,202.939250,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7069500007,069500,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,231.530717,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7069500007,069500,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,75.984447,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7069660009,069660,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.235199,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7069660009,069660,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.239212,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7069660009,069660,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.959067,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7069660009,069660,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-2.144007,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7069660009,069660,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-20.670028,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7069660009,069660,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-24.758913,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7069660009,069660,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,13.624951,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7069660009,069660,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,153.280777,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7069660009,069660,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,203.695348,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7069660009,069660,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,231.778617,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7069660009,069660,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,76.009599,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7091160002,091160,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.279275,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7091160002,091160,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.464996,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7091160002,091160,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.850006,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7091160002,091160,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,1.866258,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7091160002,091160,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-27.402754,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7091160002,091160,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-25.587933,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7091160002,091160,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,16.778937,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7091160002,091160,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,239.123846,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7091160002,091160,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,257.285922,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7091160002,091160,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,262.259764,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7091160002,091160,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,100.791191,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7091170001,091170,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.916590,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7091170001,091170,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,4.651163,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7091170001,091170,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,3.283302,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7091170001,091170,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,5.824683,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7091170001,091170,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,13.302689,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7091170001,091170,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,15.055037,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7091170001,091170,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,4.347002,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7091170001,091170,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,53.044204,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7091170001,091170,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,106.128308,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7091170001,091170,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,204.255711,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7091170001,091170,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,34.257377,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7091180000,091180,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.176460,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7091180000,091180,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-3.238452,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7091180000,091180,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-6.505270,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7091180000,091180,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,1.556351,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7091180000,091180,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-6.499111,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7091180000,091180,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-31.227892,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7091180000,091180,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-25.959256,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7091180000,091180,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,44.430876,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7091180000,091180,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,54.417365,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7091180000,091180,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,66.852810,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7091180000,091180,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,16.801086,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7091220004,091220,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.790861,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7091220004,091220,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,3.832227,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7091220004,091220,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,3.240324,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7091220004,091220,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,6.203704,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7091220004,091220,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,13.272763,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7091220004,091220,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,14.585415,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7091220004,091220,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,3.976552,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7091220004,091220,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,52.906150,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7091220004,091220,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,104.116740,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7091220004,091220,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,205.053191,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7091220004,091220,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,34.120674,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7091230003,091230,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.931594,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7091230003,091230,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.463636,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7091230003,091230,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.786791,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7091230003,091230,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,2.333071,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7091230003,091230,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-26.404456,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7091230003,091230,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-24.675475,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7091230003,091230,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,18.291775,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7091230003,091230,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,245.910781,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7091230003,091230,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,266.668543,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7091230003,091230,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,270.896564,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7091230003,091230,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,104.223365,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7099140006,099140,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.187617,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7099140006,099140,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.861868,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7099140006,099140,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-2.160920,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7099140006,099140,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-5.443235,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7099140006,099140,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-0.857249,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7099140006,099140,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-7.930602,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7099140006,099140,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-7.393707,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7099140006,099140,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-7.357423,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7099140006,099140,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,42.160465,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7099140006,099140,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,49.701020,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7099140006,099140,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-9.377395,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7100910009,100910,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.173021,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7100910009,100910,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.118554,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7100910009,100910,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.317716,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7100910009,100910,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,1.781939,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7100910009,100910,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-21.084676,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7100910009,100910,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-24.830478,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7100910009,100910,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,13.835968,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7100910009,100910,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,157.684661,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7100910009,100910,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,204.316417,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7100910009,100910,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,232.150601,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7100910009,100910,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,77.630192,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7101280006,101280,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.572269,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7101280006,101280,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.562262,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7101280006,101280,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-3.122511,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7101280006,101280,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-1.298491,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7101280006,101280,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-6.087843,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7101280006,101280,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-3.282756,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7101280006,101280,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,1.070372,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7101280006,101280,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,26.072895,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7101280006,101280,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,46.735196,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7101280006,101280,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,81.978693,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7101280006,101280,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,15.013618,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7102110004,102110,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.140209,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7102110004,102110,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.275856,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR7102110004,102110,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.922104,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR7102110004,102110,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-2.625091,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR7102110004,102110,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-20.475899,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:41+00:00
KR7102110004,102110,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-24.522627,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:41+00:00
KR7102110004,102110,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,14.074684,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:41+00:00
KR7102110004,102110,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,153.711281,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:41+00:00
KR7102110004,102110,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,203.979135,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:41+00:00
KR7102110004,102110,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,233.317706,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:41+00:00
KR7102110004,102110,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,76.535342,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:41+00:00
KR7102780004,102780,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.087364,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR7102780004,102780,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,2.846004,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
