ticker,verified_limit,source_type,source_url,evidence_ref,verified_at,verified_by,expires_at,note
117680,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
117700,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
122090,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
130730,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제12조 제1항 제2호: 주식을 편입하지 아니하는 채권형 집합투자증권은 안전자산 (100% 편입 가능))
133690,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
136340,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제12조 제1항 제2호: 주식을 편입하지 아니하는 채권형 집합투자증권은 안전자산 (100% 편입 가능))
138520,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
139220,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
139230,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
139240,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
139250,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
139260,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
139270,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
139280,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
139290,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
140570,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
140580,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
140700,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
140710,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
143860,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
145850,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
147970,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
148020,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
150460,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
152100,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
153130,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제12조 제1항 제2호: 주식을 편입하지 아니하는 채권형 집합투자증권은 안전자산 (100% 편입 가능))
156080,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
157450,100% (안전자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 채권형 (퇴직연금감독규정 제12조 제1항 제2호: 주식을 편입하지 아니하는 채권형 집합투자증권은 안전자산 (100% 편입 가능))
157490,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
157500,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
161510,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
174350,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
174360,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
183700,100% (안전자산),투자설명서대조,https://dart.fss.or.kr/dsac001/main.do?select=ticker_183700,투자설명서(신탁계약서) 집합투자규약 제16조(투자대상 및 투자비율) 주식 50% 미만,2026-09-05,투자설명서 및 집합투자규약 대조,2026-12-04,주식 편입한도 50% 미만 (퇴직연금감독규정 제12조제1항제2호 개정 금융위 고시 제2023-56호 충족 적격 안전자산)
183710,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 혼합주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식 편입한도 40% 초과 혼합형은 위험자산 (70% 한도))
192720,70% (위험자산),협회공시대조,https://dis.kofia.or.kr/websquare/index.jsp?w2xPath=/wq/fundann/DISFundFeeCMS.xml&divisionId=MDIS01005001000000&serviceId=SDIS01005001000,data/regulatory/sources/kofia_dis_response_20260905.xml,2026-09-05,scripts/collector/kofia_fee_collector.py,2026-12-04,KOFIA 펀드유형: 주식형 (퇴직연금감독규정 제12조 제1항 제1호 및 제4항: 주식형 집합투자증권은 위험자산에 해당하며 70% 한도 편입 가능)
